fichier,version,chemin_archive,empreinte_sha256,octets,lignes,date_commit,depot,commit,courante
atmart_bassins_communes.json,2026-08-17,archives/atmart_bassins_communes/2026-08-17.json,19f53c6de487667a913938c16e4414acdc1948a1f0f5cfb3312fe36c644767f8,14688,0,2026-08-17,site,0550c21f5c,oui
atmart_batiments_communes.json,2026-08-17,archives/atmart_batiments_communes/2026-08-17.json,995e4a34be5a5f05002f2cdd372efd51c6f92959fc6f25ca6e2ca08504c80079,13126,0,2026-08-17,site,4edd662664,oui
atmart_concordance.json,2026-08-18,archives/atmart_concordance/2026-08-18.json,e63ccdcaa420b35d7239c436dd777243d8e425dbcf694df3ac0a171992d50500,15440,0,2026-08-18,site,23a805027f,non
atmart_concordance.json,2026-08-18,archives/atmart_concordance/2026-08-18-2.json,0f8439230e01c6a10bf46f93b0b971d7f13da8f7cd22420c50f063b78f602620,15574,0,2026-08-18,site,881272a55f,oui
atmart_concordance_HT.csv,2026-08-18,archives/atmart_concordance_HT/2026-08-18.csv,43a771e0eeb08ea732cf994c9c902073c1382ac39da8dc471d35ac6164bcb405,15331,141,2026-08-18,site,23a805027f,oui
atmart_conflits_HT.csv,2026-08-14,archives/atmart_conflits_HT/2026-08-14.csv,1d728ff239826a20484c17bf912ce613fa13f6d55b74de4e8821d9dd9792c252,1093857,4369,2026-08-14,vitrine,c736bd8eac,oui
atmart_couche_bassins_HT.geojson,2026-08-14,archives/atmart_couche_bassins_HT/2026-08-14.geojson,12f152787d63bddc5b0d952617a1ffebb2283efe88ac6176fb250a088797a87e,495115,0,2026-08-14,vitrine,28521783fa,oui
atmart_couche_carburant_HT.geojson,2026-08-14,archives/atmart_couche_carburant_HT/2026-08-14.geojson,4d9e435fc6071187bb40b23e810571df638d00a8c495fdd65f1c4b187c8bc032,31746,0,2026-08-14,vitrine,45d77be4c4,oui
atmart_couche_eau_HT.geojson,2026-08-14,archives/atmart_couche_eau_HT/2026-08-14.geojson,de7ffd9b189ca3ee0a9187c703fc4c5d3c8033008800c06bad2574bf0e94ef4f,668973,0,2026-08-14,vitrine,45d77be4c4,oui
atmart_couche_finance_HT.geojson,2026-08-14,archives/atmart_couche_finance_HT/2026-08-14.geojson,24856ba12cdeb5cb6cc1262737076f6774029418d9d675f190b72cecf2361a91,54552,0,2026-08-14,vitrine,45d77be4c4,oui
atmart_couche_inondable_HT.geojson,2026-08-14,archives/atmart_couche_inondable_HT/2026-08-14.geojson,4436b48a122cf2db8bd1cb3dd0eb2b26b4b8e060ecbf06fadad8eacaa6c73fc2,373019,0,2026-08-14,vitrine,28521783fa,oui
atmart_couche_telecom_HT.geojson,2026-08-15,archives/atmart_couche_telecom_HT/2026-08-15.geojson,a6a2bf810ce87e43b856283bba217ed4a3af13771c8b831b98ee3f72f948909e,73142,0,2026-08-15,vitrine,72b261b108,oui
atmart_couches_carte_HT.csv,2026-08-17,archives/atmart_couches_carte_HT/2026-08-17.csv,8abd36f95644324848848ff7aeeda5ddb0744b0783e058da9550f0c7feb6c9c7,12491,141,2026-08-17,site,46a5774fdd,non
atmart_couches_carte_HT.csv,2026-08-17,archives/atmart_couches_carte_HT/2026-08-17-2.csv,3343548fcc6363e67295935a16c6b817c89bcb6a06fff4bc13e29902f35b6033,18012,141,2026-08-17,site,e90197f428,non
atmart_couches_carte_HT.csv,2026-08-18,archives/atmart_couches_carte_HT/2026-08-18.csv,58c7d2af5bf422439cece2f43de89c19f18464ed07711c1b1011729b750dbc64,20311,141,2026-08-18,site,23a805027f,oui
atmart_credits_departements.json,2026-08-17,archives/atmart_credits_departements/2026-08-17.json,9b4e5e1d350a8a1b8437a1dfd6d3e8a0cf9192d7d5351e02d36fcadcccf1c9f6,2892,0,2026-08-17,site,0d423eef1a,oui
atmart_cyclones_communes.json,2026-08-17,archives/atmart_cyclones_communes/2026-08-17.json,dd21091fc08e6cd69eca5eb30e695210e51b6340a52c085da4090f571bed3c73,86035,0,2026-08-17,site,4edd662664,oui
atmart_deplaces_HT.csv,2026-08-14,archives/atmart_deplaces_HT/2026-08-14.csv,e7b7d870fabd3ef06c3d27e2d6ed22b11bd1f18ac24f35033cde3b3c897bdcd8,36732,151,2026-08-14,vitrine,c736bd8eac,oui
atmart_eau_surface.json,2026-08-17,archives/atmart_eau_surface/2026-08-17.json,55e6be908dfdea666addb9afc228f4346823b94681c2a435672517c1d3f50abf,15418,0,2026-08-17,site,4edd662664,oui
atmart_ecoles_declarees.json,2026-08-17,archives/atmart_ecoles_declarees/2026-08-17.json,e00b5486075248e97f4fcbe67d12fb193fe148ce444d3fe6bd1b8b435d292352,8971,0,2026-08-17,site,d86772fd49,non
atmart_ecoles_declarees.json,2026-08-17,archives/atmart_ecoles_declarees/2026-08-17-2.json,a05792d61e4a1d102a4f5dcf585c2546a618b3dbf6a40c65d26cd36fc8169de5,9387,0,2026-08-17,site,46a5774fdd,oui
atmart_equipements_hot.json,2026-08-17,archives/atmart_equipements_hot/2026-08-17.json,856cad05c689345a24804b5f4e538787659f2e6af569772649f0a93631064e72,13069,0,2026-08-17,site,a4aed50fcd,oui
atmart_indicateurs_communes_HT.csv,2026-07-31,archives/atmart_indicateurs_communes_HT/2026-07-31.csv,79fdb038d35ae629b82ae54ab9ba7906d99906ae2986c6dc9fba8580264900b9,216040,1198,2026-07-31,vitrine,f64c6c2cf0,non
atmart_indicateurs_communes_HT.csv,2026-07-31,archives/atmart_indicateurs_communes_HT/2026-07-31-2.csv,14b99d282deb699396990c46324a8197ff7a7d208659a561bd5f92ea9e2303fb,235220,1198,2026-07-31,vitrine,f9dfd096de,non
atmart_indicateurs_communes_HT.csv,2026-07-31,archives/atmart_indicateurs_communes_HT/2026-07-31-3.csv,555df1511374bd256bf588caf6274d7a163a1d0c992716e729eef782879e484c,250813,1275,2026-07-31,vitrine,839e28e779,non
atmart_indicateurs_communes_HT.csv,2026-08-10,archives/atmart_indicateurs_communes_HT/2026-08-10.csv,5c9c7d56962b98e705c0486ac1f820139cfdb38164831fd5ba68732e88d81f0d,298839,1415,2026-08-10,vitrine,06462ee9b9,non
atmart_indicateurs_communes_HT.csv,2026-08-11,archives/atmart_indicateurs_communes_HT/2026-08-11.csv,0ef7966b174aaed68db4024f9c0e7d0f91de18e75177a67b7c5fb4b0bd8dc922,358886,1555,2026-08-11,vitrine,d1d2f006cf,non
atmart_indicateurs_communes_HT.csv,2026-08-11,archives/atmart_indicateurs_communes_HT/2026-08-11-2.csv,ee3bfc04cd6fca94e21db596deef64bd2cd51cf8b19a8ab2adc2cc32802bbb4a,714672,3095,2026-08-11,vitrine,478d4add78,non
atmart_indicateurs_communes_HT.csv,2026-08-12,archives/atmart_indicateurs_communes_HT/2026-08-12.csv,9c1aad5a0626d5a6a51cf9ad34a6c2ba7af3a527366585d8827fdd932c61f903,922005,3781,2026-08-12,vitrine,3f5f35ff00,non
atmart_indicateurs_communes_HT.csv,2026-08-13,archives/atmart_indicateurs_communes_HT/2026-08-13.csv,14a33f6b6a6922165db1816d0428617cdd4ede73c7b95f9208591374dbe3f7d3,1003686,4061,2026-08-13,vitrine,878ab12c5b,non
atmart_indicateurs_communes_HT.csv,2026-08-13,archives/atmart_indicateurs_communes_HT/2026-08-13-2.csv,48c4d780e219f2beef8925bdf4e067a12c8afa7d210eec79a379f24da47f17e5,1048432,4201,2026-08-13,vitrine,967eaed278,non
atmart_indicateurs_communes_HT.csv,2026-08-13,archives/atmart_indicateurs_communes_HT/2026-08-13-3.csv,1fa80a80632a9e779f83642a2d462df7854f0fb538e6d0d140a648bf69a62383,1050921,4201,2026-08-13,vitrine,163ea05af5,oui
atmart_indicateurs_national_HT.csv,2026-08-14,archives/atmart_indicateurs_national_HT/2026-08-14.csv,c1cbff8aaf7ba1776ee4616f581301c23b6f4912f6be5a8ac6fac28c90fe1f3b,1458,3,2026-08-14,vitrine,b78e81720f,oui
atmart_infrastructures_communes_HT.csv,2026-08-14,archives/atmart_infrastructures_communes_HT/2026-08-14.csv,2849b2f654063368aa857538ce7d284bb05a81a0d0b72ff80f0f14c739ffda41,227673,1896,2026-08-14,vitrine,5eda4cfd6c,non
atmart_infrastructures_communes_HT.csv,2026-08-14,archives/atmart_infrastructures_communes_HT/2026-08-14-2.csv,fdf9d62261d58806ea9729ad5b8f0e1b29065e5b17a4c7581317336c00bcf0ef,228174,1900,2026-08-14,vitrine,e16c179eaf,non
atmart_infrastructures_communes_HT.csv,2026-08-15,archives/atmart_infrastructures_communes_HT/2026-08-15.csv,2ea96630d7b2ca9a2fb91677f08e84db6f5770179d7329ea7608929e7866c45d,258325,2119,2026-08-15,vitrine,72b261b108,oui
atmart_ipc_HT.csv,2026-08-14,archives/atmart_ipc_HT/2026-08-14.csv,c61678bce2b86e0b787b819c920f3052a51e892685a16c04dabd6e2905c94bed,58374,211,2026-08-14,vitrine,c736bd8eac,oui
atmart_marches_HT.geojson,2026-08-14,archives/atmart_marches_HT/2026-08-14.geojson,78f14c70f37dc828e76969be62cc58523da37ee1787a25b051924a0b5afbf39a,81466,3834,2026-08-14,vitrine,bb6c64113c,oui
atmart_millesimes_territoriaux.csv,2026-07-31,archives/atmart_millesimes_territoriaux/2026-07-31.csv,dabc3cfd5514e3921ff373d9a8f26f0f2410f531617d9af73e162fdb217dc325,71727,193,2026-07-31,vitrine,839e28e779,oui
atmart_occupation_sol.json,2026-08-17,archives/atmart_occupation_sol/2026-08-17.json,2b7460ed35589a6c32cb4943be5d8effd96d05c3b31c1adbe1fa6799a364535b,19335,0,2026-08-17,site,dea5f5192c,oui
atmart_occupation_sol_communes_HT.csv,2026-08-14,archives/atmart_occupation_sol_communes_HT/2026-08-14.csv,af2f6010d1ce9960ef934a773ccf8b79c8cff35c5852fdf31a9a2cbb212f347e,276920,1043,2026-08-14,vitrine,28521783fa,oui
atmart_pluie_communes.json,2026-08-17,archives/atmart_pluie_communes/2026-08-17.json,8de3dd3bdfa8cd5679e1e980a842f7a8ef496e57cb8e0221f732741f9fb6f39e,18358,0,2026-08-17,site,a3a8044c7c,oui
atmart_population_modelisee.json,2026-08-17,archives/atmart_population_modelisee/2026-08-17.json,c586a18051a74f14823f0f46fdf159572ff53c823ffc4edf5948fb1f535d0917,8863,0,2026-08-17,site,823c393361,oui
atmart_population_trois_sources.json,2026-08-17,archives/atmart_population_trois_sources/2026-08-17.json,35149368985ea3c5099ac9508696251aa37c969c210e3bdc6f817dea48e5d2ee,11748,0,2026-08-17,site,2bb49334d4,oui
atmart_presence_organisations_HT.csv,2026-08-14,archives/atmart_presence_organisations_HT/2026-08-14.csv,df802ea600788c2615b2d946a8bbad763afd078e45b9cd1420609a91b62ba51e,474566,1458,2026-08-14,vitrine,ebea9aebe1,oui
atmart_prix_marches_HT.csv,2026-08-13,archives/atmart_prix_marches_HT/2026-08-13.csv,d7104087f8340ce0e5be89599fcb3985087dc2fafa046c1d16b68eb8742bc250,3328596,14141,2026-08-13,vitrine,967eaed278,oui
atmart_professions_communes_HT.csv,2026-08-14,archives/atmart_professions_communes_HT/2026-08-14.csv,aa950a5cda49dcec3731c37c652ce68abb864a00ffad6ce7d82886e7944ac164,65046,281,2026-08-14,vitrine,b190e6112e,oui
atmart_projets_national.json,2026-08-17,archives/atmart_projets_national/2026-08-17.json,c17abc4f763d936c7f0e1c03f28a5e24535125a7da8478ac427776fb7673e82e,148485,3312,2026-08-17,site,b4d36e7aed,non
atmart_projets_national.json,2026-08-17,archives/atmart_projets_national/2026-08-17-2.json,04298f28a131efeb645aebed9d058bc2d6bb552cc46ba613ea9ec96ce25a312a,127742,0,2026-08-17,site,df46d75237,oui
atmart_pyramide_ages_HT.csv,2026-08-11,archives/atmart_pyramide_ages_HT/2026-08-11.csv,b64692e7a1a17714ba5fbbabfbe7da30c9e20cbaf58f8a17e798c55ede8b752e,1111703,7141,2026-08-11,vitrine,478d4add78,oui
atmart_referentiel_indicateurs.csv,2026-07-31,archives/atmart_referentiel_indicateurs/2026-07-31.csv,96a0e9cf0cf754b01841e2cc9e6ad34e07ab40ff83103b3aece38de48c8f8073,9369,18,2026-07-31,vitrine,f64c6c2cf0,non
atmart_referentiel_indicateurs.csv,2026-07-31,archives/atmart_referentiel_indicateurs/2026-07-31-2.csv,4fe6203a4b093e6196662f60c6fd426648c07ca4bbb39761917eb00c23c8cdff,11173,21,2026-07-31,vitrine,839e28e779,non
atmart_referentiel_indicateurs.csv,2026-08-10,archives/atmart_referentiel_indicateurs/2026-08-10.csv,94553e0bd9f671a59bfa03f16a6480ad5f38577efcf1c3060fec7b88664aa582,11170,21,2026-08-10,vitrine,06462ee9b9,non
atmart_referentiel_indicateurs.csv,2026-08-11,archives/atmart_referentiel_indicateurs/2026-08-11.csv,8f78503932a03e470be009d53888b2efb981c457e7ef4810e6a23ee3e5b996ce,12952,22,2026-08-11,vitrine,d1d2f006cf,non
atmart_referentiel_indicateurs.csv,2026-08-11,archives/atmart_referentiel_indicateurs/2026-08-11-2.csv,27d6f2ce7f776da27328810f5853292e1bbff3b69c38094c9167c4eeef332fbe,30859,33,2026-08-11,vitrine,478d4add78,non
atmart_referentiel_indicateurs.csv,2026-08-13,archives/atmart_referentiel_indicateurs/2026-08-13.csv,774903c1f594e88c7de96119982b4703584507617cdd3cd27d04ebc89ebfdf91,39210,33,2026-08-13,vitrine,3090bac257,non
atmart_referentiel_indicateurs.csv,2026-08-13,archives/atmart_referentiel_indicateurs/2026-08-13-2.csv,f7a6410bac5f93e0f6bf1937b5b8b07555a6b0bca887adbd3db38c2912807ce9,40661,33,2026-08-13,vitrine,878ab12c5b,non
atmart_referentiel_indicateurs.csv,2026-08-13,archives/atmart_referentiel_indicateurs/2026-08-13-3.csv,4a8c0e75cffae32a0cdb7115aaff3021c5715b915fd4e7c260e4792cb455c445,41602,33,2026-08-13,vitrine,967eaed278,non
atmart_referentiel_indicateurs.csv,2026-08-13,archives/atmart_referentiel_indicateurs/2026-08-13-4.csv,83c0d2633923b6bd0f102d248980ac529b612c05a8ec48421b4bc52a392160a9,42104,33,2026-08-13,vitrine,163ea05af5,non
atmart_referentiel_indicateurs.csv,2026-08-14,archives/atmart_referentiel_indicateurs/2026-08-14.csv,714ff55af8ba8d1ffc3b4908f10be787c09b455209415c5782726831a6a2ae04,42361,33,2026-08-14,vitrine,cdd453c995,non
atmart_referentiel_indicateurs.csv,2026-08-14,archives/atmart_referentiel_indicateurs/2026-08-14-2.csv,e27f4f228a330edfefe477d69752acc3e47c688dbf0c5c6a3b4a70b2fa301a59,42578,33,2026-08-14,vitrine,b78e81720f,non
atmart_referentiel_indicateurs.csv,2026-08-18,archives/atmart_referentiel_indicateurs/2026-08-18.csv,938d99b6df5a2ab73a9a757dc3bd5277348495a95893a5d92d899d4de22d8f32,42605,33,2026-08-18,vitrine,477d07f3e3,oui
atmart_referentiel_indicateurs_i18n.csv,2026-07-31,archives/atmart_referentiel_indicateurs_i18n/2026-07-31.csv,f6d6c228ac9d2a2e76ca152f474fadf0c69ad822e42288cb9b27490aa73ded4a,33683,421,2026-07-31,vitrine,18bad57903,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-10,archives/atmart_referentiel_indicateurs_i18n/2026-08-10.csv,6fe94da15de3d76176ffc8dd3759a157b2a3ae6238f4959abf1f1acd1f01f30b,33896,421,2026-08-10,vitrine,06462ee9b9,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-11,archives/atmart_referentiel_indicateurs_i18n/2026-08-11.csv,7a93aa0f6fcff211a2374b4d9f2715f29bc80d91a72ed2ac792eabefa4120f49,37980,442,2026-08-11,vitrine,d1d2f006cf,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-11,archives/atmart_referentiel_indicateurs_i18n/2026-08-11-2.csv,c112c2c72d344ac7087fa9be1ae307d02f5eeca7c57a6f3df8425dd8d0fe0c93,88957,673,2026-08-11,vitrine,478d4add78,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-13,archives/atmart_referentiel_indicateurs_i18n/2026-08-13.csv,98ff3d791f6c6c1f57c2e9add23a85178e444314f0dd01d994216077483becaf,93094,673,2026-08-13,vitrine,878ab12c5b,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-13,archives/atmart_referentiel_indicateurs_i18n/2026-08-13-2.csv,69243d43476fb404371e77420ad6e5603ab9d092267aacb57c0a6dc16221437b,95723,673,2026-08-13,vitrine,967eaed278,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-13,archives/atmart_referentiel_indicateurs_i18n/2026-08-13-3.csv,e15bbaf0ae37ff4766d76bd9f14e6037f0e74d46940638c9297168910dd888ad,97084,673,2026-08-13,vitrine,163ea05af5,oui
atmart_referentiel_temps_HT.csv,2026-07-31,archives/atmart_referentiel_temps_HT/2026-07-31.csv,e59b0c944a4b9579897a4e8693edad013fc77b8dddd43edbe2e0b6f358733011,375722,1202,2026-07-31,vitrine,62d132f64c,oui
atmart_referentiel_territoire_base_HT.csv,2026-07-31,archives/atmart_referentiel_territoire_base_HT/2026-07-31.csv,b4bb6eb05b6610ed6c9bbc759c4d376325072d56e4517f82110cf36c7140f802,64824,193,2026-07-31,vitrine,b88f5f88c9,non
atmart_referentiel_territoire_base_HT.csv,2026-07-31,archives/atmart_referentiel_territoire_base_HT/2026-07-31-2.csv,d59beb9e782cd0d3b2149896d6214be5c74e4bc9d45b2e29496537e501eb12a1,84150,193,2026-07-31,vitrine,3f56418955,oui
atmart_registre_marches_HT.csv,2026-08-14,archives/atmart_registre_marches_HT/2026-08-14.csv,cff51300e1bc044b8770354dda16d7c232b5f80746300d4da24b048db31ae135,95507,183,2026-08-14,vitrine,c16edb598c,oui
atmart_registre_ong_HT.csv,2026-08-14,archives/atmart_registre_ong_HT/2026-08-14.csv,723840f40d63b9e69756712b6440df12bf7bf258d0368e34ef72674fbf033980,265740,681,2026-08-14,vitrine,ebea9aebe1,oui
atmart_registre_sources.csv,2026-07-31,archives/atmart_registre_sources/2026-07-31.csv,c363c47cbfa46d99b06d79915e41e4256d602315be9be3fafae941f040471f6b,3379,9,2026-07-31,vitrine,b88f5f88c9,non
atmart_registre_sources.csv,2026-07-31,archives/atmart_registre_sources/2026-07-31-2.csv,20c2c6a73e0dd7f95db294c43b341105f6a8ab4532090c8a62ee4d2956258009,5902,13,2026-07-31,vitrine,f64c6c2cf0,non
atmart_registre_sources.csv,2026-08-10,archives/atmart_registre_sources/2026-08-10.csv,f25c59f66a2ce70e4fbe1e166f6854042cb4d9801ba885615c59ea1c0bfdb177,6507,14,2026-08-10,vitrine,06462ee9b9,non
atmart_registre_sources.csv,2026-08-11,archives/atmart_registre_sources/2026-08-11.csv,450b7f8e1749c366e4f08c2496e9ecd443ca8618749f5042f2b821d36932f747,6616,14,2026-08-11,vitrine,478d4add78,non
atmart_registre_sources.csv,2026-08-13,archives/atmart_registre_sources/2026-08-13.csv,ee7fa77a16430dfc09f82c8ebd9e67d8e6fd734bae62d2773cf0aa61b9372597,14794,23,2026-08-13,vitrine,3090bac257,non
atmart_registre_sources.csv,2026-08-13,archives/atmart_registre_sources/2026-08-13-2.csv,633a3f8ad1a42c80aa12cb913f48f4fc0e92d3d0edda6b64c701d18caac70965,15380,23,2026-08-13,vitrine,967eaed278,non
atmart_registre_sources.csv,2026-08-13,archives/atmart_registre_sources/2026-08-13-3.csv,c7cf7e6ff3b8e649102c716cae09320150ddf8b7814c297584a9e1311b061514,16794,23,2026-08-13,vitrine,8a51eeec9e,non
atmart_registre_sources.csv,2026-08-13,archives/atmart_registre_sources/2026-08-13-4.csv,ec3eddd5d5975e8717d02d98e8260889f3d736890cbfb5ed89aa7ae8ab5da1fa,18559,24,2026-08-13,vitrine,bdd6839c61,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14.csv,7f4e695e0a00e1cf0c996685c246645cf0886823d82207500c25bd417e198d5a,19325,25,2026-08-14,vitrine,cdd453c995,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-2.csv,dc0e529ff57bc2c8ba2f2088cf7196379f7d9a16ac5aa426027a53626798ab79,21892,28,2026-08-14,vitrine,ebea9aebe1,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-3.csv,24ccfd0e9f63b7a7a85c3214b9b9db7b8827949866756ae4c80209bf41a43ae8,25235,32,2026-08-14,vitrine,27bce17973,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-4.csv,f2c8b76992c03c34bfd196967aebc25fa75afff4103b73ce1cdaaa3b1d448b12,25322,32,2026-08-14,vitrine,e16c179eaf,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-5.csv,12c05a0eabbc2a46a82806df39aadea6bae68d676af0c878ca3bb55af40f747b,27449,35,2026-08-14,vitrine,c736bd8eac,non
atmart_registre_sources.csv,2026-08-14,archives/atmart_registre_sources/2026-08-14-6.csv,f856d7f29a44add484525531c44dcb256d7e1265243b237ccf21344d68d056b2,28392,36,2026-08-14,vitrine,28521783fa,non
atmart_registre_sources.csv,2026-08-15,archives/atmart_registre_sources/2026-08-15.csv,6257387a2bbfc56f76fc8abfec3014b24dba951b5123a9b18ba2257af6598fbe,29540,37,2026-08-15,vitrine,72b261b108,non
atmart_registre_sources.csv,2026-08-18,archives/atmart_registre_sources/2026-08-18.csv,aabbf93319782a57704d075e6877e77c52b8fab5abea75616948b4d124de8313,29768,37,2026-08-18,vitrine,cb6bd6cc39,non
atmart_registre_sources.csv,2026-08-19,archives/atmart_registre_sources/2026-08-19.csv,2542c0b53778834b88bb8620223ffb639c2b04bf6e5374f75eb190326c658a17,29816,37,2026-08-19,vitrine,1eb352e48d,oui
atmart_sante_declaree.json,2026-08-17,archives/atmart_sante_declaree/2026-08-17.json,61772925927af03db189b7b941549305417dc4ce5d0ed78ea12fd26217cf39d0,6930,0,2026-08-17,site,0d423eef1a,oui
atmart_seismes_communes.json,2026-08-17,archives/atmart_seismes_communes/2026-08-17.json,a20ea2d311e627a3426e44b6ecfdaff628767aeee5214628403f2603864d5c67,88921,0,2026-08-17,site,b82dbcfef2,oui
atmart_series_nationales.json,2026-08-18,archives/atmart_series_nationales/2026-08-18.json,1afbc8593eff217e950c8d974f611febd7de0eb983dc08f06d383f6853db9f93,18917,0,2026-08-18,vitrine,202933929e,non
atmart_series_nationales.json,2026-08-19,archives/atmart_series_nationales/2026-08-19.json,f2d50cdeaa2b1cc26cf78beb5d2ee6c8e5f838d61be748cb8d7a835cd4a718aa,39290,0,2026-08-19,vitrine,a1e6608c6b,oui
atmart_series_nationales_HT.csv,2026-08-18,archives/atmart_series_nationales_HT/2026-08-18.csv,8ca7675a16dad1632aa1cc056a8ae8f73182b95ca7b16f0fe31da7deec657076,240437,908,2026-08-18,vitrine,202933929e,non
atmart_series_nationales_HT.csv,2026-08-19,archives/atmart_series_nationales_HT/2026-08-19.csv,707a1edd198130732e65eb2fa4ab87c3d28b4e05b22d57b421f9dcd5072dad67,442251,1420,2026-08-19,vitrine,a1e6608c6b,oui
atmart_solaire_communes.json,2026-08-17,archives/atmart_solaire_communes/2026-08-17.json,ecdf68dea2716fee49da1d575aa032d4b73804992b95d5b404a4987125a6a074,190619,4396,2026-08-17,site,4edd662664,non
atmart_solaire_communes.json,2026-08-17,archives/atmart_solaire_communes/2026-08-17-2.json,aac3de498d1d2a2cf59778c317aab618733b46b9555d5ba27de94a2354363085,169123,0,2026-08-17,site,df46d75237,oui
atmart_sols_communes.json,2026-08-17,archives/atmart_sols_communes/2026-08-17.json,47daf7bae941c221ae2a690722fbc0dee1809c10402caebc25aa98d1620ec20f,28971,0,2026-08-17,site,2b76d06e4f,non
atmart_sols_communes.json,2026-08-17,archives/atmart_sols_communes/2026-08-17-2.json,08a40e117909174fb30a653281c37d838c784511c7bd447c82f2346d90833181,28907,0,2026-08-17,site,f0941712df,oui
atmart_telecom_communes_HT.csv,2026-08-15,archives/atmart_telecom_communes_HT/2026-08-15.csv,4ba2bfbee081087895546e3dd18cd2f3130275bffa00588b6c5b6e07b617d192,32910,220,2026-08-15,vitrine,72b261b108,oui
atmart_urbanisation_communes.json,2026-08-17,archives/atmart_urbanisation_communes/2026-08-17.json,e71472c31bc16827ad04999d79fc7bf852871105ec7cc3be731dd558747dd74c,28037,0,2026-08-17,site,e835d01582,oui
catalogue_manifest.json,2026-08-13,archives/catalogue_manifest/2026-08-13.json,7352f327edc6a5d3f354877be352197bef909d908f054a620411b569569b8958,918,27,2026-08-13,vitrine,1b62cf0caf,non
catalogue_manifest.json,2026-08-13,archives/catalogue_manifest/2026-08-13-2.json,b433dde736406b33457cb279ec30eee4d91682cc2542672880628651ee0073f5,1146,34,2026-08-13,vitrine,5821b4c4e6,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14.json,a5f4ba2d7a160766671d032ffd2e9a602e2478b3fbc57e491d194391e21a932c,1622,54,2026-08-14,vitrine,c06b196c03,non
