fichier,version,chemin_archive,empreinte_sha256,octets,lignes,date_commit,depot,commit,courante
atmart_annuaire_transfert_HT.csv,2026-08-25,archives/atmart_annuaire_transfert_HT/2026-08-25.csv,972bba2d1634e076deef682c40b1110a1c1fe90a63a74da1881ca1d4b678bd04,908783,1633,2026-08-25,vitrine,2244cf0d92,oui
atmart_audience_numerique.json,2026-08-25,archives/atmart_audience_numerique/2026-08-25.json,43fbfd42d0539b00201517f7fb9eff5332f67f991791d0c99bc902c6812aece7,2755,84,2026-08-25,vitrine,c973af390d,oui
atmart_audience_numerique_HT.csv,2026-08-25,archives/atmart_audience_numerique_HT/2026-08-25.csv,587bbc807ff6635cc94130ac6f5ba953edfd2f7394a032fa8f286bcbc6b9eaf3,6558,15,2026-08-25,vitrine,c973af390d,oui
atmart_banques.json,2026-08-25,archives/atmart_banques/2026-08-25.json,82e7c29342b9e4615de1048d2a87e058704d7629188efc77349f3a6adaea4c80,2919,73,2026-08-25,vitrine,3ed650bf90,oui
atmart_banques_depots_territoire_HT.csv,2026-08-25,archives/atmart_banques_depots_territoire_HT/2026-08-25.csv,d44286f48414d05a38441970d2bc0d2193d0f1618ef0affea73669df4765303c,94462,193,2026-08-25,vitrine,3ed650bf90,oui
atmart_banques_ratios_HT.csv,2026-08-25,archives/atmart_banques_ratios_HT/2026-08-25.csv,cd3d2b9e372eae390b4e3b63b0078eb2ae8bbd1ec39d55ca8f20a32e93f9519a,3084640,5323,2026-08-25,vitrine,3ed650bf90,oui
atmart_banques_reseau_HT.csv,2026-08-25,archives/atmart_banques_reseau_HT/2026-08-25.csv,a12bce4a5953f6d6077623e45f18d81fa0ed1bd2a8d0428e21caec4d5b083d7b,331461,839,2026-08-25,vitrine,89499aafb2,oui
atmart_bassins_communes.json,2026-08-17,archives/atmart_bassins_communes/2026-08-17.json,19f53c6de487667a913938c16e4414acdc1948a1f0f5cfb3312fe36c644767f8,14688,0,2026-08-17,site,0550c21f5c,oui
atmart_batiments_communes.json,2026-08-17,archives/atmart_batiments_communes/2026-08-17.json,995e4a34be5a5f05002f2cdd372efd51c6f92959fc6f25ca6e2ca08504c80079,13126,0,2026-08-17,site,4edd662664,oui
atmart_caisses_communes_desservies_HT.csv,2026-08-21,archives/atmart_caisses_communes_desservies_HT/2026-08-21.csv,7c00354177f90233316ef51476f43a60fad6e29ac00d55590c479c3ac2a8648b,44240,72,2026-08-21,vitrine,fd1ce67602,oui
atmart_caisses_populaires.json,2026-08-21,archives/atmart_caisses_populaires/2026-08-21.json,e78c3c0cedf04e60e7e8cf762f0fc3af5950aa983a78a4d2e83653ed5be2f58e,1716,0,2026-08-21,vitrine,4567a32e9b,oui
atmart_caisses_populaires_HT.csv,2026-08-21,archives/atmart_caisses_populaires_HT/2026-08-21.csv,53d3a4d7b39306abdcbd817b514802f14ffe858b3862868ab26b547ee6549867,32997,59,2026-08-21,vitrine,4567a32e9b,oui
atmart_comparaison_haiti_rd.json,2026-08-25,archives/atmart_comparaison_haiti_rd/2026-08-25.json,94a82020d6f15a821bc3206e3454590c5a6ef57afca60c6742c1238adca7f896,4835,144,2026-08-25,vitrine,8077a237fd,oui
atmart_comparaison_haiti_rd_HT.csv,2026-08-25,archives/atmart_comparaison_haiti_rd_HT/2026-08-25.csv,d895a293b29957a36bd00a913a8698b8b1f9178f66da173f9c5c003b8e72b193,7909,17,2026-08-25,vitrine,8077a237fd,oui
atmart_concordance.json,2026-08-18,archives/atmart_concordance/2026-08-18.json,e63ccdcaa420b35d7239c436dd777243d8e425dbcf694df3ac0a171992d50500,15440,0,2026-08-18,site,23a805027f,non
atmart_concordance.json,2026-08-18,archives/atmart_concordance/2026-08-18-2.json,0f8439230e01c6a10bf46f93b0b971d7f13da8f7cd22420c50f063b78f602620,15574,0,2026-08-18,site,881272a55f,oui
atmart_concordance_HT.csv,2026-08-18,archives/atmart_concordance_HT/2026-08-18.csv,43a771e0eeb08ea732cf994c9c902073c1382ac39da8dc471d35ac6164bcb405,15331,141,2026-08-18,site,23a805027f,oui
atmart_conflits_HT.csv,2026-08-14,archives/atmart_conflits_HT/2026-08-14.csv,1d728ff239826a20484c17bf912ce613fa13f6d55b74de4e8821d9dd9792c252,1093857,4369,2026-08-14,vitrine,c736bd8eac,oui
atmart_couche_bassins_HT.geojson,2026-08-14,archives/atmart_couche_bassins_HT/2026-08-14.geojson,12f152787d63bddc5b0d952617a1ffebb2283efe88ac6176fb250a088797a87e,495115,0,2026-08-14,vitrine,28521783fa,oui
atmart_couche_carburant_HT.geojson,2026-08-14,archives/atmart_couche_carburant_HT/2026-08-14.geojson,4d9e435fc6071187bb40b23e810571df638d00a8c495fdd65f1c4b187c8bc032,31746,0,2026-08-14,vitrine,45d77be4c4,oui
atmart_couche_eau_HT.geojson,2026-08-14,archives/atmart_couche_eau_HT/2026-08-14.geojson,de7ffd9b189ca3ee0a9187c703fc4c5d3c8033008800c06bad2574bf0e94ef4f,668973,0,2026-08-14,vitrine,45d77be4c4,oui
atmart_couche_finance_HT.geojson,2026-08-14,archives/atmart_couche_finance_HT/2026-08-14.geojson,24856ba12cdeb5cb6cc1262737076f6774029418d9d675f190b72cecf2361a91,54552,0,2026-08-14,vitrine,45d77be4c4,non
atmart_couche_finance_HT.geojson,2026-08-21,archives/atmart_couche_finance_HT/2026-08-21.geojson,ddf4796efc89ed18c07d89ebe95b142f764049b38cc17f5edb3786c228ce2328,64614,0,2026-08-21,vitrine,770b2438c7,oui
atmart_couche_finance_cooperative_HT.geojson,2026-08-21,archives/atmart_couche_finance_cooperative_HT/2026-08-21.geojson,4a8177d7942c61b177958fa200a0d3ff7ca3271ff16e8f4f12036b188dc6fc6b,8668,0,2026-08-21,vitrine,e46de3f42f,oui
atmart_couche_inondable_HT.geojson,2026-08-14,archives/atmart_couche_inondable_HT/2026-08-14.geojson,4436b48a122cf2db8bd1cb3dd0eb2b26b4b8e060ecbf06fadad8eacaa6c73fc2,373019,0,2026-08-14,vitrine,28521783fa,oui
atmart_couche_lieux_culte_HT.geojson,2026-08-24,archives/atmart_couche_lieux_culte_HT/2026-08-24.geojson,470cb272b027bfb3dcd933732b781685585d6bba6843d9d457d1f5d7ea23f5d5,705469,0,2026-08-24,vitrine,ef1dcae893,oui
atmart_couche_telecom_HT.geojson,2026-08-15,archives/atmart_couche_telecom_HT/2026-08-15.geojson,a6a2bf810ce87e43b856283bba217ed4a3af13771c8b831b98ee3f72f948909e,73142,0,2026-08-15,vitrine,72b261b108,oui
atmart_couche_tourisme_HT.geojson,2026-08-21,archives/atmart_couche_tourisme_HT/2026-08-21.geojson,398a56abb1f3db570fe7c1baa6af4eadf0fcacd9c87f67a073ab2b2d1da7da16,406435,0,2026-08-21,vitrine,7957dbebf8,non
atmart_couche_tourisme_HT.geojson,2026-08-21,archives/atmart_couche_tourisme_HT/2026-08-21-2.geojson,53a2562c6074fc6c6bbc062ba2f0706afa0eebdd0be32c73e6883db3dd4538b2,434493,0,2026-08-21,vitrine,e8cebe6175,oui
atmart_couches_carte_HT.csv,2026-08-17,archives/atmart_couches_carte_HT/2026-08-17.csv,8abd36f95644324848848ff7aeeda5ddb0744b0783e058da9550f0c7feb6c9c7,12491,141,2026-08-17,site,46a5774fdd,non
atmart_couches_carte_HT.csv,2026-08-17,archives/atmart_couches_carte_HT/2026-08-17-2.csv,3343548fcc6363e67295935a16c6b817c89bcb6a06fff4bc13e29902f35b6033,18012,141,2026-08-17,site,e90197f428,non
atmart_couches_carte_HT.csv,2026-08-18,archives/atmart_couches_carte_HT/2026-08-18.csv,58c7d2af5bf422439cece2f43de89c19f18464ed07711c1b1011729b750dbc64,20311,141,2026-08-18,site,23a805027f,oui
atmart_credits_departements.json,2026-08-17,archives/atmart_credits_departements/2026-08-17.json,9b4e5e1d350a8a1b8437a1dfd6d3e8a0cf9192d7d5351e02d36fcadcccf1c9f6,2892,0,2026-08-17,site,0d423eef1a,oui
atmart_cyclones_communes.json,2026-08-17,archives/atmart_cyclones_communes/2026-08-17.json,dd21091fc08e6cd69eca5eb30e695210e51b6340a52c085da4090f571bed3c73,86035,0,2026-08-17,site,4edd662664,oui
atmart_deplaces_HT.csv,2026-08-14,archives/atmart_deplaces_HT/2026-08-14.csv,e7b7d870fabd3ef06c3d27e2d6ed22b11bd1f18ac24f35033cde3b3c897bdcd8,36732,151,2026-08-14,vitrine,c736bd8eac,oui
atmart_diaspora_destinations.json,2026-08-23,archives/atmart_diaspora_destinations/2026-08-23.json,f2e91dcaaca03fb39e3e114362d14cf57c9dd033c5c23e1ed08ec049557c40e3,4235,226,2026-08-23,vitrine,6c2a1d8ac8,oui
atmart_diaspora_destinations_HT.csv,2026-08-23,archives/atmart_diaspora_destinations_HT/2026-08-23.csv,c7907608e6ca49cde402b311b75c4ef1cff6ad0d5fd030e7658270d7f7a118c5,467831,2161,2026-08-23,vitrine,6c2a1d8ac8,oui
atmart_eau_surface.json,2026-08-17,archives/atmart_eau_surface/2026-08-17.json,55e6be908dfdea666addb9afc228f4346823b94681c2a435672517c1d3f50abf,15418,0,2026-08-17,site,4edd662664,oui
atmart_ecoles_declarees.json,2026-08-17,archives/atmart_ecoles_declarees/2026-08-17.json,e00b5486075248e97f4fcbe67d12fb193fe148ce444d3fe6bd1b8b435d292352,8971,0,2026-08-17,site,d86772fd49,non
atmart_ecoles_declarees.json,2026-08-17,archives/atmart_ecoles_declarees/2026-08-17-2.json,a05792d61e4a1d102a4f5dcf585c2546a618b3dbf6a40c65d26cd36fc8169de5,9387,0,2026-08-17,site,46a5774fdd,non
atmart_ecoles_declarees.json,2026-08-23,archives/atmart_ecoles_declarees/2026-08-23.json,005daf8d0d752524a58c3137c0c945c4f0414afe321cda3664ea9057ee0bd768,9365,0,2026-08-23,site,d235690190,oui
atmart_equipements_hot.json,2026-08-17,archives/atmart_equipements_hot/2026-08-17.json,856cad05c689345a24804b5f4e538787659f2e6af569772649f0a93631064e72,13069,0,2026-08-17,site,a4aed50fcd,oui
atmart_finance_agrements_HT.csv,2026-08-21,archives/atmart_finance_agrements_HT/2026-08-21.csv,13cc6692a4a48c2a6dccecfe1649391eedba4187e6a73b18d5fd5709e547f8bd,13724,27,2026-08-21,vitrine,4567a32e9b,non
atmart_finance_agrements_HT.csv,2026-08-24,archives/atmart_finance_agrements_HT/2026-08-24.csv,93cd62c227535fb3364efdf64d6dae2d423101371e9ffade99257b00a373f66c,16021,32,2026-08-24,vitrine,d2fe3d9d9e,oui
atmart_finance_cooperative.json,2026-08-21,archives/atmart_finance_cooperative/2026-08-21.json,a54c87cf3adbeb3695ddd9ddf10537c682088d1f3e80be5fea7cb1c442cd4bc9,1838,0,2026-08-21,vitrine,e46de3f42f,oui
atmart_finance_cooperative_communes_HT.csv,2026-08-21,archives/atmart_finance_cooperative_communes_HT/2026-08-21.csv,682eed2c5d954ff24ca0e517e4cbdd6c4983ede3ce4f550f1164f4c7686af20e,32031,33,2026-08-21,vitrine,e46de3f42f,oui
atmart_hibiscus_communes.json,2026-08-21,archives/atmart_hibiscus_communes/2026-08-21.json,043f88760ff0ce573133350766a708466a6464f1266c4d376a7848dc6d14c88b,2363,0,2026-08-21,vitrine,7957dbebf8,oui
atmart_hibiscus_communes_HT.csv,2026-08-21,archives/atmart_hibiscus_communes_HT/2026-08-21.csv,f4f79bd947947da042101ec69aed45ce4e9acdd592386c11da539d36087cecd0,15459,40,2026-08-21,vitrine,7957dbebf8,oui
atmart_hibiscus_non_rattachees_HT.csv,2026-08-21,archives/atmart_hibiscus_non_rattachees_HT/2026-08-21.csv,a5342ea2e46948b4267e83028d4d0ca7a5e1a61e5b8fd029199197b81607d002,3494,14,2026-08-21,vitrine,7957dbebf8,oui
atmart_indicateurs_communes_HT.csv,2026-07-31,archives/atmart_indicateurs_communes_HT/2026-07-31.csv,79fdb038d35ae629b82ae54ab9ba7906d99906ae2986c6dc9fba8580264900b9,216040,1198,2026-07-31,vitrine,f64c6c2cf0,non
atmart_indicateurs_communes_HT.csv,2026-07-31,archives/atmart_indicateurs_communes_HT/2026-07-31-2.csv,14b99d282deb699396990c46324a8197ff7a7d208659a561bd5f92ea9e2303fb,235220,1198,2026-07-31,vitrine,f9dfd096de,non
atmart_indicateurs_communes_HT.csv,2026-07-31,archives/atmart_indicateurs_communes_HT/2026-07-31-3.csv,555df1511374bd256bf588caf6274d7a163a1d0c992716e729eef782879e484c,250813,1275,2026-07-31,vitrine,839e28e779,non
atmart_indicateurs_communes_HT.csv,2026-08-10,archives/atmart_indicateurs_communes_HT/2026-08-10.csv,5c9c7d56962b98e705c0486ac1f820139cfdb38164831fd5ba68732e88d81f0d,298839,1415,2026-08-10,vitrine,06462ee9b9,non
atmart_indicateurs_communes_HT.csv,2026-08-11,archives/atmart_indicateurs_communes_HT/2026-08-11.csv,0ef7966b174aaed68db4024f9c0e7d0f91de18e75177a67b7c5fb4b0bd8dc922,358886,1555,2026-08-11,vitrine,d1d2f006cf,non
atmart_indicateurs_communes_HT.csv,2026-08-11,archives/atmart_indicateurs_communes_HT/2026-08-11-2.csv,ee3bfc04cd6fca94e21db596deef64bd2cd51cf8b19a8ab2adc2cc32802bbb4a,714672,3095,2026-08-11,vitrine,478d4add78,non
atmart_indicateurs_communes_HT.csv,2026-08-12,archives/atmart_indicateurs_communes_HT/2026-08-12.csv,9c1aad5a0626d5a6a51cf9ad34a6c2ba7af3a527366585d8827fdd932c61f903,922005,3781,2026-08-12,vitrine,3f5f35ff00,non
atmart_indicateurs_communes_HT.csv,2026-08-13,archives/atmart_indicateurs_communes_HT/2026-08-13.csv,14a33f6b6a6922165db1816d0428617cdd4ede73c7b95f9208591374dbe3f7d3,1003686,4061,2026-08-13,vitrine,878ab12c5b,non
atmart_indicateurs_communes_HT.csv,2026-08-13,archives/atmart_indicateurs_communes_HT/2026-08-13-2.csv,48c4d780e219f2beef8925bdf4e067a12c8afa7d210eec79a379f24da47f17e5,1048432,4201,2026-08-13,vitrine,967eaed278,non
atmart_indicateurs_communes_HT.csv,2026-08-13,archives/atmart_indicateurs_communes_HT/2026-08-13-3.csv,1fa80a80632a9e779f83642a2d462df7854f0fb538e6d0d140a648bf69a62383,1050921,4201,2026-08-13,vitrine,163ea05af5,non
atmart_indicateurs_communes_HT.csv,2026-08-20,archives/atmart_indicateurs_communes_HT/2026-08-20.csv,a54cb5202db6fcb2348b09bcfe496445993c3c20a0e0bdfe6e50988bbd1d837f,1400156,5599,2026-08-20,vitrine,fc35cf76f4,non
atmart_indicateurs_communes_HT.csv,2026-08-21,archives/atmart_indicateurs_communes_HT/2026-08-21.csv,cc5be17c37a819611387f43f92f494532117d5bcfa3a9747bbdf9f7a2d2f8fb0,1538554,6078,2026-08-21,vitrine,7957dbebf8,non
atmart_indicateurs_communes_HT.csv,2026-08-21,archives/atmart_indicateurs_communes_HT/2026-08-21-2.csv,10296677e2aace3df4bd8a9a53e734d38f2719fb888318b78fb542b7385b2683,1554968,6138,2026-08-21,vitrine,e8cebe6175,non
atmart_indicateurs_communes_HT.csv,2026-08-21,archives/atmart_indicateurs_communes_HT/2026-08-21-3.csv,16a5d8ae3aa507ba1ecd63a24c1abea6bf7c66ab86bd671805ee5fc94f9ce3a7,1600681,6305,2026-08-21,vitrine,8f81f55118,non
atmart_indicateurs_communes_HT.csv,2026-08-21,archives/atmart_indicateurs_communes_HT/2026-08-21-4.csv,768589b50222aa0a4aedd4b0c4d5accfb90cfcfee710cd47498faac90702fd65,1602517,6307,2026-08-21,vitrine,fd1ce67602,non
atmart_indicateurs_communes_HT.csv,2026-08-24,archives/atmart_indicateurs_communes_HT/2026-08-24.csv,63c8aea9c6ead91456ef6aa3301d05531b09f22d9b3d53e8212fff9c6a51c0b4,1602318,6307,2026-08-24,vitrine,5d67fe4843,oui
atmart_indicateurs_national_HT.csv,2026-08-14,archives/atmart_indicateurs_national_HT/2026-08-14.csv,c1cbff8aaf7ba1776ee4616f581301c23b6f4912f6be5a8ac6fac28c90fe1f3b,1458,3,2026-08-14,vitrine,b78e81720f,oui
atmart_infrastructures_communes_HT.csv,2026-08-14,archives/atmart_infrastructures_communes_HT/2026-08-14.csv,2849b2f654063368aa857538ce7d284bb05a81a0d0b72ff80f0f14c739ffda41,227673,1896,2026-08-14,vitrine,5eda4cfd6c,non
atmart_infrastructures_communes_HT.csv,2026-08-14,archives/atmart_infrastructures_communes_HT/2026-08-14-2.csv,fdf9d62261d58806ea9729ad5b8f0e1b29065e5b17a4c7581317336c00bcf0ef,228174,1900,2026-08-14,vitrine,e16c179eaf,non
atmart_infrastructures_communes_HT.csv,2026-08-15,archives/atmart_infrastructures_communes_HT/2026-08-15.csv,2ea96630d7b2ca9a2fb91677f08e84db6f5770179d7329ea7608929e7866c45d,258325,2119,2026-08-15,vitrine,72b261b108,oui
atmart_ipc_HT.csv,2026-08-14,archives/atmart_ipc_HT/2026-08-14.csv,c61678bce2b86e0b787b819c920f3052a51e892685a16c04dabd6e2905c94bed,58374,211,2026-08-14,vitrine,c736bd8eac,oui
atmart_ipc_regions.json,2026-08-21,archives/atmart_ipc_regions/2026-08-21.json,99baa8da72067f76df7da8ab386709d2f715f35a474bd8d4dc073f1766c40962,8815,0,2026-08-21,vitrine,8f81f55118,non
atmart_ipc_regions.json,2026-08-21,archives/atmart_ipc_regions/2026-08-21-2.json,c9db17aeb9309fca3f7ca1cde7d5de215f47bbca1aa9d8735eff6f0845f6f07f,8884,0,2026-08-21,vitrine,88834c2a5b,non
atmart_ipc_regions.json,2026-08-22,archives/atmart_ipc_regions/2026-08-22.json,0708ba5ff97681b7b3e8f59fd34dabe593efca27a3d0734909f8f142d85b70e9,8869,0,2026-08-22,vitrine,66ce8011a0,oui
atmart_ipc_regions_HT.csv,2026-08-21,archives/atmart_ipc_regions_HT/2026-08-21.csv,344f0f0160176ce613814502a4289dff3e2ec16dd0a17126476f5dcfa0cbf393,3356,21,2026-08-21,vitrine,8f81f55118,non
atmart_ipc_regions_HT.csv,2026-08-22,archives/atmart_ipc_regions_HT/2026-08-22.csv,9cc316c30a2768fa42dd65a147fd715abe7ce29fdabb6cdbf624e6a8bb249eb1,3296,21,2026-08-22,vitrine,66ce8011a0,oui
atmart_ipc_regions_communes_HT.csv,2026-08-21,archives/atmart_ipc_regions_communes_HT/2026-08-21.csv,643b69bc25573d350b9147a0c2a0dff6922f8dd069486895ffdd4e43bfe64a24,132621,141,2026-08-21,vitrine,8f81f55118,non
atmart_ipc_regions_communes_HT.csv,2026-08-22,archives/atmart_ipc_regions_communes_HT/2026-08-22.csv,5fdae7cf2e4193707eba04eddbc66fe6476a5bd45b80f434b5929007d5f63319,132256,141,2026-08-22,vitrine,66ce8011a0,oui
atmart_licences.json,2026-08-22,archives/atmart_licences/2026-08-22.json,dd2d5ec0edd078d9beed1bf29a1421b35d822ca2819c7ab5e1a22f182451b64d,18966,675,2026-08-22,vitrine,5198a9223d,non
atmart_licences.json,2026-08-23,archives/atmart_licences/2026-08-23.json,1f11099410e00ac4444aa1bf47ac04010c5f01ac4780893496f2efd3d1968279,20470,713,2026-08-23,vitrine,6c2a1d8ac8,non
atmart_licences.json,2026-08-23,archives/atmart_licences/2026-08-23-2.json,910f91575eadfa63a1ed6a771e88eedfef903b68665f240ca0a2393bcb369c2e,21198,737,2026-08-23,vitrine,7aa251bc4a,non
atmart_licences.json,2026-08-24,archives/atmart_licences/2026-08-24.json,3e6dd1752776d52afbbbda9d81d29e34b4f5789ef01747dc2bf6a6de12f285ca,21786,761,2026-08-24,vitrine,ef1dcae893,non
atmart_licences.json,2026-08-24,archives/atmart_licences/2026-08-24-2.json,bf06478b9c4884ff38397deeb53ab7c8d449c2ab1c3dab0cfb1f4a8002cda216,22409,785,2026-08-24,vitrine,5d67fe4843,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25.json,2ecded26907f28caea0ff864391c7b15d1d11d3a5fd7d3753d8001935141f46c,22863,801,2026-08-25,vitrine,c973af390d,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-2.json,879760d4f0cbd23725d78b62daeb31926624dc5a88bc25d5ab6cbd2d36fd9511,24317,857,2026-08-25,vitrine,3ed650bf90,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-3.json,a202ebed6cff2d7e7366d3f1ae20ffc8fc30d3704ccda8851ed2dc2114fd0a62,25516,897,2026-08-25,vitrine,89499aafb2,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-4.json,07d5d8ee8d190a6b2a30113f474ac0f875af831164edd850ffb844a6c4e1ef56,25771,905,2026-08-25,vitrine,2244cf0d92,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-5.json,f71fc2aab5d9e52fa5ffea7d79fd47faf8c68de0374836ac91b8fbaffb267b18,26372,927,2026-08-25,vitrine,5e9213b95d,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-6.json,2a990ee6a39d8f32937458b4bbc8692caf1220e96eb29555fc0e7834c85117db,26860,943,2026-08-25,vitrine,8eaf0b2943,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-7.json,27dc2cacc0d741f267f2c9fd83c5c1caf32ad6317c52a3798eac507291bbd48d,27366,959,2026-08-25,vitrine,ad03d03fd7,non
atmart_licences.json,2026-08-25,archives/atmart_licences/2026-08-25-8.json,4e6313f123515c7f7120c8d9758602a14ce5bb2b0c1195c51210f7c20aeaeae2,27967,976,2026-08-25,vitrine,8077a237fd,non
atmart_licences.json,2026-08-26,archives/atmart_licences/2026-08-26.json,a5567c6cefa25a7e3e776f33ecbae5d6fdb766097f713b1ed7fd64ae9ab4a4bb,28465,992,2026-08-26,vitrine,42e12fd579,oui
atmart_licences.json,2026-08-23,archives/atmart_licences/2026-08-23-3.json,3fbe2f7c89f249d64b15fbf0152bc58ef4b637fa117b9ca018d574223656d951,19526,691,2026-08-23,site,71b6010f36,non
atmart_licences_donnees_HT.csv,2026-08-22,archives/atmart_licences_donnees_HT/2026-08-22.csv,60f62aacdf42b6dea8769cc811a07da8a3151bb198b788e414041c96d0b414a4,21568,83,2026-08-22,vitrine,5198a9223d,non
atmart_licences_donnees_HT.csv,2026-08-23,archives/atmart_licences_donnees_HT/2026-08-23.csv,9de549ee1b429576d6f9e38ebf04cdba78997c5d6fccbcfab916dd56e22f9e8b,23273,88,2026-08-23,vitrine,6c2a1d8ac8,non
atmart_licences_donnees_HT.csv,2026-08-23,archives/atmart_licences_donnees_HT/2026-08-23-2.csv,2ba87caed9b4653ce3f63dc428bd508876dce8e47964e87163fcb7bdab215edb,23916,91,2026-08-23,vitrine,7aa251bc4a,non
atmart_licences_donnees_HT.csv,2026-08-24,archives/atmart_licences_donnees_HT/2026-08-24.csv,cc56bce35a3b2658fc9af03ba5391be183b6d505aa0afc3efeda3b5cb4c3f9be,24672,94,2026-08-24,vitrine,ef1dcae893,non
atmart_licences_donnees_HT.csv,2026-08-24,archives/atmart_licences_donnees_HT/2026-08-24-2.csv,06378adfd6e1f44112d6346c732c21a44eb4d4bc989cc68f15b7093aa810918a,25651,97,2026-08-24,vitrine,5d67fe4843,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25.csv,b74f1dd49f91257c9f018934dbd7e5216dbc6232881f164d8f0e0c575bac4698,26883,99,2026-08-25,vitrine,c973af390d,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-2.csv,49fade56628030c32c7246d1ceb78e902b8a00c6061b1f042f0f5af093c122a1,29125,106,2026-08-25,vitrine,3ed650bf90,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-3.csv,7a7ca31ef5509ab8ad746e14f048311b3be8c8fbfa9c3fb436d29603b4ab4e6d,30857,111,2026-08-25,vitrine,89499aafb2,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-4.csv,2c4e89dc835bc14fc39dbcd7514e02117586ee4d10281c115e0b7c623980a2f8,31355,112,2026-08-25,vitrine,2244cf0d92,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-5.csv,aad58c4db58187bda1508e35e0801c1448fc8610b6a80094fea901315cc78969,31985,115,2026-08-25,vitrine,5e9213b95d,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-6.csv,c2294cde8fa3a4acaeb05bca72024e56e3143b8ffd04e829972343cb26add2ba,32975,117,2026-08-25,vitrine,8eaf0b2943,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-7.csv,da2ecbc2edfcfac296be38e83988619494037bfcb84024d067df0990e2497fa7,33979,119,2026-08-25,vitrine,ad03d03fd7,non
atmart_licences_donnees_HT.csv,2026-08-25,archives/atmart_licences_donnees_HT/2026-08-25-8.csv,81aa729d00dbb8dcaf2b904207a36bd0289788bf3933490e78b327e2959b6887,35104,121,2026-08-25,vitrine,8077a237fd,non
