fichier,version,chemin_archive,empreinte_sha256,octets,lignes,enregistrements,unite,date_commit,depot,commit,courante
atmart_annuaire_transfert_HT.csv,2026-08-25,archives/atmart_annuaire_transfert_HT/2026-08-25.csv,972bba2d1634e076deef682c40b1110a1c1fe90a63a74da1881ca1d4b678bd04,908783,1633,1632,lignes,2026-08-25,vitrine,2244cf0d92,oui
atmart_audience_numerique.json,2026-08-25,archives/atmart_audience_numerique/2026-08-25.json,43fbfd42d0539b00201517f7fb9eff5332f67f991791d0c99bc902c6812aece7,2755,84,,,2026-08-25,vitrine,c973af390d,oui
atmart_audience_numerique_HT.csv,2026-08-25,archives/atmart_audience_numerique_HT/2026-08-25.csv,587bbc807ff6635cc94130ac6f5ba953edfd2f7394a032fa8f286bcbc6b9eaf3,6558,15,14,lignes,2026-08-25,vitrine,c973af390d,oui
atmart_banques.json,2026-08-25,archives/atmart_banques/2026-08-25.json,82e7c29342b9e4615de1048d2a87e058704d7629188efc77349f3a6adaea4c80,2919,73,,,2026-08-25,vitrine,3ed650bf90,oui
atmart_banques_depots_territoire_HT.csv,2026-08-25,archives/atmart_banques_depots_territoire_HT/2026-08-25.csv,d44286f48414d05a38441970d2bc0d2193d0f1618ef0affea73669df4765303c,94462,193,192,lignes,2026-08-25,vitrine,3ed650bf90,oui
atmart_banques_ratios_HT.csv,2026-08-25,archives/atmart_banques_ratios_HT/2026-08-25.csv,cd3d2b9e372eae390b4e3b63b0078eb2ae8bbd1ec39d55ca8f20a32e93f9519a,3084640,5323,5322,lignes,2026-08-25,vitrine,3ed650bf90,oui
atmart_banques_reseau_HT.csv,2026-08-25,archives/atmart_banques_reseau_HT/2026-08-25.csv,a12bce4a5953f6d6077623e45f18d81fa0ed1bd2a8d0428e21caec4d5b083d7b,331461,839,838,lignes,2026-08-25,vitrine,89499aafb2,oui
atmart_bassins_communes.json,2026-08-17,archives/atmart_bassins_communes/2026-08-17.json,19f53c6de487667a913938c16e4414acdc1948a1f0f5cfb3312fe36c644767f8,14688,0,140,entrées,2026-08-17,site,0550c21f5c,oui
atmart_batiments_communes.json,2026-08-17,archives/atmart_batiments_communes/2026-08-17.json,995e4a34be5a5f05002f2cdd372efd51c6f92959fc6f25ca6e2ca08504c80079,13126,0,140,entrées,2026-08-17,site,4edd662664,oui
atmart_caisses_communes_desservies_HT.csv,2026-08-21,archives/atmart_caisses_communes_desservies_HT/2026-08-21.csv,7c00354177f90233316ef51476f43a60fad6e29ac00d55590c479c3ac2a8648b,44240,72,71,lignes,2026-08-21,vitrine,fd1ce67602,non
atmart_caisses_communes_desservies_HT.csv,2026-09-13,archives/atmart_caisses_communes_desservies_HT/2026-09-13.csv,354f6b1de254c7c140a2956aabd1da376cbf0c52264dd53308662bb8a8b75b12,44240,72,71,lignes,2026-09-13,vitrine,521421aa4c,oui
atmart_caisses_populaires.json,2026-08-21,archives/atmart_caisses_populaires/2026-08-21.json,e78c3c0cedf04e60e7e8cf762f0fc3af5950aa983a78a4d2e83653ed5be2f58e,1716,0,47,entrées,2026-08-21,vitrine,4567a32e9b,oui
atmart_caisses_populaires_HT.csv,2026-08-21,archives/atmart_caisses_populaires_HT/2026-08-21.csv,53d3a4d7b39306abdcbd817b514802f14ffe858b3862868ab26b547ee6549867,32997,59,58,lignes,2026-08-21,vitrine,4567a32e9b,oui
atmart_communes_regions_enquete.json,2026-08-26,archives/atmart_communes_regions_enquete/2026-08-26.json,e16d82325feae69c8ecc136d9f348b4da96438e71ff4f569a4683384915449bd,1684,39,,,2026-08-26,vitrine,d263500b95,oui
atmart_communes_regions_enquete_HT.csv,2026-08-26,archives/atmart_communes_regions_enquete_HT/2026-08-26.csv,45558154e1429d31e765b97e32740b7f02b12c8daf957fb83327263a19e0dc59,38022,141,140,lignes,2026-08-26,vitrine,d263500b95,oui
atmart_comparaison_haiti_rd.json,2026-08-25,archives/atmart_comparaison_haiti_rd/2026-08-25.json,94a82020d6f15a821bc3206e3454590c5a6ef57afca60c6742c1238adca7f896,4835,144,,,2026-08-25,vitrine,8077a237fd,oui
atmart_comparaison_haiti_rd_HT.csv,2026-08-25,archives/atmart_comparaison_haiti_rd_HT/2026-08-25.csv,d895a293b29957a36bd00a913a8698b8b1f9178f66da173f9c5c003b8e72b193,7909,17,16,lignes,2026-08-25,vitrine,8077a237fd,oui
atmart_comparaison_monde.json,2026-09-04,archives/atmart_comparaison_monde/2026-09-04.json,9b4973b897c4f7d71d637c6f9a4638b3eee9859cfd31e5d49cdafc421dc36af0,20977,1225,11,entrées,2026-09-04,vitrine,14bb5b1d9b,non
atmart_comparaison_monde.json,2026-09-04,archives/atmart_comparaison_monde/2026-09-04-2.json,e058577b4337ed24c0a1997b5250cd83b8d46695bcd0ea80ef6e44d1a65cc47a,22868,1342,12,entrées,2026-09-04,vitrine,5afd608ab7,oui
atmart_comparaison_monde_HT.csv,2026-09-04,archives/atmart_comparaison_monde_HT/2026-09-04.csv,fafb1ce0e38d0d51c92cbebfccc957437440e0fc16f971c6460967152d4a35ce,20272,164,163,lignes,2026-09-04,vitrine,14bb5b1d9b,non
atmart_comparaison_monde_HT.csv,2026-09-04,archives/atmart_comparaison_monde_HT/2026-09-04-2.csv,fe020f7fcabdda42d58014e0a9fbfcd234c578ebdfd94baff4ac9b3959aed2ae,21950,180,179,lignes,2026-09-04,vitrine,5afd608ab7,oui
atmart_concordance.json,2026-08-18,archives/atmart_concordance/2026-08-18.json,e63ccdcaa420b35d7239c436dd777243d8e425dbcf694df3ac0a171992d50500,15440,0,140,entrées,2026-08-18,site,23a805027f,non
atmart_concordance.json,2026-08-18,archives/atmart_concordance/2026-08-18-2.json,0f8439230e01c6a10bf46f93b0b971d7f13da8f7cd22420c50f063b78f602620,15574,0,140,entrées,2026-08-18,site,881272a55f,oui
atmart_concordance_HT.csv,2026-08-18,archives/atmart_concordance_HT/2026-08-18.csv,43a771e0eeb08ea732cf994c9c902073c1382ac39da8dc471d35ac6164bcb405,15331,141,140,lignes,2026-08-18,site,23a805027f,oui
atmart_conflits_HT.csv,2026-08-14,archives/atmart_conflits_HT/2026-08-14.csv,1d728ff239826a20484c17bf912ce613fa13f6d55b74de4e8821d9dd9792c252,1093857,4369,4368,lignes,2026-08-14,vitrine,c736bd8eac,oui
atmart_couche_bassins_HT.geojson,2026-08-14,archives/atmart_couche_bassins_HT/2026-08-14.geojson,12f152787d63bddc5b0d952617a1ffebb2283efe88ac6176fb250a088797a87e,495115,0,31,entités,2026-08-14,vitrine,28521783fa,oui
atmart_couche_carburant_HT.geojson,2026-08-14,archives/atmart_couche_carburant_HT/2026-08-14.geojson,4d9e435fc6071187bb40b23e810571df638d00a8c495fdd65f1c4b187c8bc032,31746,0,310,entités,2026-08-14,vitrine,45d77be4c4,oui
atmart_couche_eau_HT.geojson,2026-08-14,archives/atmart_couche_eau_HT/2026-08-14.geojson,de7ffd9b189ca3ee0a9187c703fc4c5d3c8033008800c06bad2574bf0e94ef4f,668973,0,6276,entités,2026-08-14,vitrine,45d77be4c4,oui
atmart_couche_finance_HT.geojson,2026-08-14,archives/atmart_couche_finance_HT/2026-08-14.geojson,24856ba12cdeb5cb6cc1262737076f6774029418d9d675f190b72cecf2361a91,54552,0,474,entités,2026-08-14,vitrine,45d77be4c4,non
atmart_couche_finance_HT.geojson,2026-08-21,archives/atmart_couche_finance_HT/2026-08-21.geojson,ddf4796efc89ed18c07d89ebe95b142f764049b38cc17f5edb3786c228ce2328,64614,0,474,entités,2026-08-21,vitrine,770b2438c7,oui
atmart_couche_finance_cooperative_HT.geojson,2026-08-21,archives/atmart_couche_finance_cooperative_HT/2026-08-21.geojson,4a8177d7942c61b177958fa200a0d3ff7ca3271ff16e8f4f12036b188dc6fc6b,8668,0,43,entités,2026-08-21,vitrine,e46de3f42f,oui
atmart_couche_inondable_HT.geojson,2026-08-14,archives/atmart_couche_inondable_HT/2026-08-14.geojson,4436b48a122cf2db8bd1cb3dd0eb2b26b4b8e060ecbf06fadad8eacaa6c73fc2,373019,0,134,entités,2026-08-14,vitrine,28521783fa,oui
atmart_couche_lieux_culte_HT.geojson,2026-08-24,archives/atmart_couche_lieux_culte_HT/2026-08-24.geojson,470cb272b027bfb3dcd933732b781685585d6bba6843d9d457d1f5d7ea23f5d5,705469,0,2643,entités,2026-08-24,vitrine,ef1dcae893,non
atmart_couche_lieux_culte_HT.geojson,2026-09-17,archives/atmart_couche_lieux_culte_HT/2026-09-17.geojson,18210b1c67fcd01ec2aa1d3a0efc63b5f96f2e7c3368d12e3d1ef8dbe64f006c,706358,0,2643,entités,2026-09-17,vitrine,93644a81d9,oui
atmart_couche_telecom_HT.geojson,2026-08-15,archives/atmart_couche_telecom_HT/2026-08-15.geojson,a6a2bf810ce87e43b856283bba217ed4a3af13771c8b831b98ee3f72f948909e,73142,0,498,entités,2026-08-15,vitrine,72b261b108,oui
atmart_couche_tourisme_HT.geojson,2026-08-21,archives/atmart_couche_tourisme_HT/2026-08-21.geojson,398a56abb1f3db570fe7c1baa6af4eadf0fcacd9c87f67a073ab2b2d1da7da16,406435,0,2695,entités,2026-08-21,vitrine,7957dbebf8,non
atmart_couche_tourisme_HT.geojson,2026-08-21,archives/atmart_couche_tourisme_HT/2026-08-21-2.geojson,53a2562c6074fc6c6bbc062ba2f0706afa0eebdd0be32c73e6883db3dd4538b2,434493,0,2896,entités,2026-08-21,vitrine,e8cebe6175,oui
atmart_couches_carte_HT.csv,2026-08-17,archives/atmart_couches_carte_HT/2026-08-17.csv,8abd36f95644324848848ff7aeeda5ddb0744b0783e058da9550f0c7feb6c9c7,12491,141,140,lignes,2026-08-17,site,46a5774fdd,non
atmart_couches_carte_HT.csv,2026-08-17,archives/atmart_couches_carte_HT/2026-08-17-2.csv,3343548fcc6363e67295935a16c6b817c89bcb6a06fff4bc13e29902f35b6033,18012,141,140,lignes,2026-08-17,site,e90197f428,non
atmart_couches_carte_HT.csv,2026-08-18,archives/atmart_couches_carte_HT/2026-08-18.csv,58c7d2af5bf422439cece2f43de89c19f18464ed07711c1b1011729b750dbc64,20311,141,140,lignes,2026-08-18,site,23a805027f,oui
atmart_credits_departements.json,2026-08-17,archives/atmart_credits_departements/2026-08-17.json,9b4e5e1d350a8a1b8437a1dfd6d3e8a0cf9192d7d5351e02d36fcadcccf1c9f6,2892,0,,,2026-08-17,site,0d423eef1a,oui
atmart_cyclones_communes.json,2026-08-17,archives/atmart_cyclones_communes/2026-08-17.json,dd21091fc08e6cd69eca5eb30e695210e51b6340a52c085da4090f571bed3c73,86035,0,140,entrées,2026-08-17,site,4edd662664,oui
atmart_deplaces_HT.csv,2026-08-14,archives/atmart_deplaces_HT/2026-08-14.csv,e7b7d870fabd3ef06c3d27e2d6ed22b11bd1f18ac24f35033cde3b3c897bdcd8,36732,151,150,lignes,2026-08-14,vitrine,c736bd8eac,oui
atmart_deputes_2015_candidats_HT.csv,2026-09-18,archives/atmart_deputes_2015_candidats_HT/2026-09-18.csv,57430b151030885e797a8df0f9707c08e090d97804f50393c1031e13f5dee0c2,606703,1604,1603,lignes,2026-09-18,vitrine,e069fceae1,oui
atmart_deputes_2015_circonscriptions_HT.csv,2026-09-18,archives/atmart_deputes_2015_circonscriptions_HT/2026-09-18.csv,bbe862bc40aee47ca48c513dfe167f55e36d06e477ab126081e88f44cd735b0c,46409,120,119,lignes,2026-09-18,vitrine,e069fceae1,oui
atmart_diaspora_destinations.json,2026-08-23,archives/atmart_diaspora_destinations/2026-08-23.json,f2e91dcaaca03fb39e3e114362d14cf57c9dd033c5c23e1ed08ec049557c40e3,4235,226,,,2026-08-23,vitrine,6c2a1d8ac8,oui
atmart_diaspora_destinations_HT.csv,2026-08-23,archives/atmart_diaspora_destinations_HT/2026-08-23.csv,c7907608e6ca49cde402b311b75c4ef1cff6ad0d5fd030e7658270d7f7a118c5,467831,2161,2160,lignes,2026-08-23,vitrine,6c2a1d8ac8,oui
atmart_eau_surface.json,2026-08-17,archives/atmart_eau_surface/2026-08-17.json,55e6be908dfdea666addb9afc228f4346823b94681c2a435672517c1d3f50abf,15418,0,140,entrées,2026-08-17,site,4edd662664,oui
atmart_ecoles_declarees.json,2026-09-13,archives/atmart_ecoles_declarees/2026-09-13.json,e8989f65d96e52ff69168c3f915444b5f9824518546a3ee0aabdb1895c7df0f1,9901,0,140,entrées,2026-09-13,vitrine,d308c8ea7b,oui
atmart_ecoles_declarees.json,2026-08-17,archives/atmart_ecoles_declarees/2026-08-17.json,e00b5486075248e97f4fcbe67d12fb193fe148ce444d3fe6bd1b8b435d292352,8971,0,140,entrées,2026-08-17,site,d86772fd49,non
atmart_ecoles_declarees.json,2026-08-17,archives/atmart_ecoles_declarees/2026-08-17-2.json,a05792d61e4a1d102a4f5dcf585c2546a618b3dbf6a40c65d26cd36fc8169de5,9387,0,140,entrées,2026-08-17,site,46a5774fdd,non
atmart_ecoles_declarees.json,2026-08-23,archives/atmart_ecoles_declarees/2026-08-23.json,005daf8d0d752524a58c3137c0c945c4f0414afe321cda3664ea9057ee0bd768,9365,0,140,entrées,2026-08-23,site,d235690190,non
atmart_ecvmas_pauvrete_departements_HT.csv,2026-09-24,archives/atmart_ecvmas_pauvrete_departements_HT/2026-09-24.csv,adb3c30f8cc3b0e2aa5d8904fcd32f98561cad7cb512deb715428956bedec552,8143,31,30,lignes,2026-09-24,vitrine,332331be9b,oui
atmart_elections.json,2026-09-18,archives/atmart_elections/2026-09-18.json,b8505983e610c45bd4615a4cdb72050453da9df870282bc7fd51ec3f68d9fa89,14851,990,140,entrées,2026-09-18,vitrine,7cf9c27735,non
atmart_elections.json,2026-09-18,archives/atmart_elections/2026-09-18-2.json,a8a9f931565cfa1be3b64eeb747442e10b32103fade04406bec3616f8c4d448f,20073,1260,140,entrées,2026-09-18,vitrine,6e6d44945e,non
atmart_elections.json,2026-09-18,archives/atmart_elections/2026-09-18-3.json,2507885f65ed9d90841d1334ef6c8db873937a316b1acb8aeda7070666e4a3c7,34863,1964,140,entrées,2026-09-18,vitrine,e069fceae1,oui
atmart_enquete_fiche.json,2026-08-26,archives/atmart_enquete_fiche/2026-08-26.json,32ed5ee5ddbd00221ca43508dc16040a763841e28970225b360623cc33c56dbf,29561,1588,140,entrées,2026-08-26,vitrine,8a4a9f4388,oui
atmart_enquetes.json,2026-08-26,archives/atmart_enquetes/2026-08-26.json,2ed7eaeb41e469d1067158b1828188029e6ca99b6fdcccfa5662e48c39183f24,4052,134,,,2026-08-26,vitrine,7a13592174,non
atmart_enquetes.json,2026-08-26,archives/atmart_enquetes/2026-08-26-3.json,579ac781ba867022aa854bf9aeb09f95253c822d7cf3d85869a95c434591626e,4169,137,,,2026-08-26,vitrine,bd567ce890,oui
atmart_enquetes.json,2026-08-26,archives/atmart_enquetes/2026-08-26-2.json,22f1de57e71f512eb1ce467a4645ebd67fc0dc149d69b828d35ed32594ead1e3,4052,134,,,2026-08-26,site,f73350d46b,non
atmart_enquetes_inventaire_HT.csv,2026-08-26,archives/atmart_enquetes_inventaire_HT/2026-08-26.csv,ecb734704a24ab1603bbb2b7c3a2d21f5b9a3e519b65fe04172b674733fb8870,653561,2133,2132,lignes,2026-08-26,vitrine,7a13592174,oui
atmart_enquetes_resultats_HT.csv,2026-08-26,archives/atmart_enquetes_resultats_HT/2026-08-26.csv,c6e32b9fe67a30c6d8eeb92cdd85eb0d90421fd5b0f6766f761c8183ba21302d,5519282,76984,76983,lignes,2026-08-26,vitrine,7a13592174,oui
atmart_equipements_hot.json,2026-08-17,archives/atmart_equipements_hot/2026-08-17.json,856cad05c689345a24804b5f4e538787659f2e6af569772649f0a93631064e72,13069,0,140,entrées,2026-08-17,site,a4aed50fcd,oui
atmart_finance_agrements_HT.csv,2026-08-21,archives/atmart_finance_agrements_HT/2026-08-21.csv,13cc6692a4a48c2a6dccecfe1649391eedba4187e6a73b18d5fd5709e547f8bd,13724,27,26,lignes,2026-08-21,vitrine,4567a32e9b,non
atmart_finance_agrements_HT.csv,2026-08-24,archives/atmart_finance_agrements_HT/2026-08-24.csv,93cd62c227535fb3364efdf64d6dae2d423101371e9ffade99257b00a373f66c,16021,32,31,lignes,2026-08-24,vitrine,d2fe3d9d9e,oui
atmart_finance_cooperative.json,2026-08-21,archives/atmart_finance_cooperative/2026-08-21.json,a54c87cf3adbeb3695ddd9ddf10537c682088d1f3e80be5fea7cb1c442cd4bc9,1838,0,26,entrées,2026-08-21,vitrine,e46de3f42f,oui
atmart_finance_cooperative_communes_HT.csv,2026-08-21,archives/atmart_finance_cooperative_communes_HT/2026-08-21.csv,682eed2c5d954ff24ca0e517e4cbdd6c4983ede3ce4f550f1164f4c7686af20e,32031,33,32,lignes,2026-08-21,vitrine,e46de3f42f,oui
atmart_fne_ecoles_paef_communes_2025_HT.csv,2026-09-25,archives/atmart_fne_ecoles_paef_communes_2025_HT/2026-09-25.csv,8710cc8e6466a5ffd3c7b4bb06757b7764a64d13ef9b23cd1f3f320f658fb381,407,7,6,lignes,2026-09-25,vitrine,3da6826e8e,non
atmart_fne_ecoles_paef_communes_2025_HT.json,2026-09-25,archives/atmart_fne_ecoles_paef_communes_2025_HT/2026-09-25.json,599f899c773cc6e0458fe9215a40af118e8876d91e6a26e5d7e357c133fb684c,1928,0,6,entrées,2026-09-25,vitrine,3da6826e8e,non
atmart_fne_subventions_national_HT.csv,2026-09-25,archives/atmart_fne_subventions_national_HT/2026-09-25.csv,58c8487418da92841cf37c69eb3d0ef66ff0264f29f6a64f480812bf6e6f753e,242,8,7,lignes,2026-09-25,vitrine,3da6826e8e,non
atmart_fne_subventions_national_HT.json,2026-09-25,archives/atmart_fne_subventions_national_HT/2026-09-25.json,616b58cea1b9ae14cccdd0a137e5d063673f3bf7205af7f82de92677d8de62a9,1420,0,,,2026-09-25,vitrine,3da6826e8e,non
atmart_hibiscus_communes.json,2026-08-21,archives/atmart_hibiscus_communes/2026-08-21.json,043f88760ff0ce573133350766a708466a6464f1266c4d376a7848dc6d14c88b,2363,0,39,entrées,2026-08-21,vitrine,7957dbebf8,oui
atmart_hibiscus_communes_HT.csv,2026-08-21,archives/atmart_hibiscus_communes_HT/2026-08-21.csv,f4f79bd947947da042101ec69aed45ce4e9acdd592386c11da539d36087cecd0,15459,40,39,lignes,2026-08-21,vitrine,7957dbebf8,oui
atmart_hibiscus_non_rattachees_HT.csv,2026-08-21,archives/atmart_hibiscus_non_rattachees_HT/2026-08-21.csv,a5342ea2e46948b4267e83028d4d0ca7a5e1a61e5b8fd029199197b81607d002,3494,14,13,lignes,2026-08-21,vitrine,7957dbebf8,oui
atmart_indicateurs_communes_HT.csv,2026-07-31,archives/atmart_indicateurs_communes_HT/2026-07-31.csv,79fdb038d35ae629b82ae54ab9ba7906d99906ae2986c6dc9fba8580264900b9,216040,1198,1197,lignes,2026-07-31,vitrine,f64c6c2cf0,non
atmart_indicateurs_communes_HT.csv,2026-07-31,archives/atmart_indicateurs_communes_HT/2026-07-31-2.csv,14b99d282deb699396990c46324a8197ff7a7d208659a561bd5f92ea9e2303fb,235220,1198,1197,lignes,2026-07-31,vitrine,f9dfd096de,non
atmart_indicateurs_communes_HT.csv,2026-07-31,archives/atmart_indicateurs_communes_HT/2026-07-31-3.csv,555df1511374bd256bf588caf6274d7a163a1d0c992716e729eef782879e484c,250813,1275,1274,lignes,2026-07-31,vitrine,839e28e779,non
atmart_indicateurs_communes_HT.csv,2026-08-10,archives/atmart_indicateurs_communes_HT/2026-08-10.csv,5c9c7d56962b98e705c0486ac1f820139cfdb38164831fd5ba68732e88d81f0d,298839,1415,1414,lignes,2026-08-10,vitrine,06462ee9b9,non
atmart_indicateurs_communes_HT.csv,2026-08-11,archives/atmart_indicateurs_communes_HT/2026-08-11.csv,0ef7966b174aaed68db4024f9c0e7d0f91de18e75177a67b7c5fb4b0bd8dc922,358886,1555,1554,lignes,2026-08-11,vitrine,d1d2f006cf,non
atmart_indicateurs_communes_HT.csv,2026-08-11,archives/atmart_indicateurs_communes_HT/2026-08-11-2.csv,ee3bfc04cd6fca94e21db596deef64bd2cd51cf8b19a8ab2adc2cc32802bbb4a,714672,3095,3094,lignes,2026-08-11,vitrine,478d4add78,non
atmart_indicateurs_communes_HT.csv,2026-08-12,archives/atmart_indicateurs_communes_HT/2026-08-12.csv,9c1aad5a0626d5a6a51cf9ad34a6c2ba7af3a527366585d8827fdd932c61f903,922005,3781,3780,lignes,2026-08-12,vitrine,3f5f35ff00,non
atmart_indicateurs_communes_HT.csv,2026-08-13,archives/atmart_indicateurs_communes_HT/2026-08-13.csv,14a33f6b6a6922165db1816d0428617cdd4ede73c7b95f9208591374dbe3f7d3,1003686,4061,4060,lignes,2026-08-13,vitrine,878ab12c5b,non
atmart_indicateurs_communes_HT.csv,2026-08-13,archives/atmart_indicateurs_communes_HT/2026-08-13-2.csv,48c4d780e219f2beef8925bdf4e067a12c8afa7d210eec79a379f24da47f17e5,1048432,4201,4200,lignes,2026-08-13,vitrine,967eaed278,non
atmart_indicateurs_communes_HT.csv,2026-08-13,archives/atmart_indicateurs_communes_HT/2026-08-13-3.csv,1fa80a80632a9e779f83642a2d462df7854f0fb538e6d0d140a648bf69a62383,1050921,4201,4200,lignes,2026-08-13,vitrine,163ea05af5,non
atmart_indicateurs_communes_HT.csv,2026-08-20,archives/atmart_indicateurs_communes_HT/2026-08-20.csv,a54cb5202db6fcb2348b09bcfe496445993c3c20a0e0bdfe6e50988bbd1d837f,1400156,5599,5598,lignes,2026-08-20,vitrine,fc35cf76f4,non
atmart_indicateurs_communes_HT.csv,2026-08-21,archives/atmart_indicateurs_communes_HT/2026-08-21.csv,cc5be17c37a819611387f43f92f494532117d5bcfa3a9747bbdf9f7a2d2f8fb0,1538554,6078,6077,lignes,2026-08-21,vitrine,7957dbebf8,non
atmart_indicateurs_communes_HT.csv,2026-08-21,archives/atmart_indicateurs_communes_HT/2026-08-21-2.csv,10296677e2aace3df4bd8a9a53e734d38f2719fb888318b78fb542b7385b2683,1554968,6138,6137,lignes,2026-08-21,vitrine,e8cebe6175,non
atmart_indicateurs_communes_HT.csv,2026-08-21,archives/atmart_indicateurs_communes_HT/2026-08-21-3.csv,16a5d8ae3aa507ba1ecd63a24c1abea6bf7c66ab86bd671805ee5fc94f9ce3a7,1600681,6305,6304,lignes,2026-08-21,vitrine,8f81f55118,non
atmart_indicateurs_communes_HT.csv,2026-08-21,archives/atmart_indicateurs_communes_HT/2026-08-21-4.csv,768589b50222aa0a4aedd4b0c4d5accfb90cfcfee710cd47498faac90702fd65,1602517,6307,6306,lignes,2026-08-21,vitrine,fd1ce67602,non
atmart_indicateurs_communes_HT.csv,2026-08-24,archives/atmart_indicateurs_communes_HT/2026-08-24.csv,63c8aea9c6ead91456ef6aa3301d05531b09f22d9b3d53e8212fff9c6a51c0b4,1602318,6307,6306,lignes,2026-08-24,vitrine,5d67fe4843,non
atmart_indicateurs_communes_HT.csv,2026-08-27,archives/atmart_indicateurs_communes_HT/2026-08-27.csv,d2450a278f27be7cabf5ce312bd491c78406fa1c01a9d3b68415a2d7a1a42b19,2052971,7968,7967,lignes,2026-08-27,vitrine,ae755c576b,non
atmart_indicateurs_communes_HT.csv,2026-09-18,archives/atmart_indicateurs_communes_HT/2026-09-18.csv,3f46db10153179f7f3dc555f3c6dd6f25db9b0219ad5aa2748ced6f6ebf3817b,2209586,8431,8430,lignes,2026-09-18,vitrine,7cf9c27735,non
atmart_indicateurs_communes_HT.csv,2026-09-18,archives/atmart_indicateurs_communes_HT/2026-09-18-2.csv,f69c09277a61d9d056f5b005be98bbfdeb1abfcf178b7087880a926cf58a6466,2301634,8695,8694,lignes,2026-09-18,vitrine,6e6d44945e,non
atmart_indicateurs_communes_HT.csv,2026-09-18,archives/atmart_indicateurs_communes_HT/2026-09-18-3.csv,d0248794b9777a14ccf31d160251b23fe838a4bb9c161a9763b8b8eef5dcf908,2403309,8975,8974,lignes,2026-09-18,vitrine,e069fceae1,non
atmart_indicateurs_communes_HT.csv,2026-09-19,archives/atmart_indicateurs_communes_HT/2026-09-19.csv,d0cb575f64dc909c1d38948b96fa109f44bb2964c1f5770743187238c4187d6c,2811522,10361,10360,lignes,2026-09-19,vitrine,14ffb023e6,non
atmart_indicateurs_communes_HT.csv,2026-09-19,archives/atmart_indicateurs_communes_HT/2026-09-19-2.csv,e9c3342f44b8e0ebc7822a2870a4d81c8cb7766a61f8d2e5e2d9d19d5b6d117b,3022826,10950,10949,lignes,2026-09-19,vitrine,6fc2a4f25d,non
atmart_indicateurs_communes_HT.csv,2026-09-19,archives/atmart_indicateurs_communes_HT/2026-09-19-3.csv,beaaf0025ad8e2f822bfdc05b784c23d0c43e9f836e4738215024498546c51bc,3132072,11277,11276,lignes,2026-09-19,vitrine,f95c72d3f5,non
