indicateur_id,atmart_geo_id,pcode_commune,commune,commune_ht,departement,valeur,unite,annee_reference,statut_valeur,niveau_qualite,source,version
IND-AGR-003,HTC-0932,HT0932,Baie de Henne,Bèdeyèn,Nord-Ouest,3180.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0221,HT0221,Bainet,Benè,Sud-Est,9130.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-1031,HT1031,Baradères,Baradè,Nippes,7116.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0362,HT0362,Bas Limbé,Ba Lenbe,Nord,2179.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0913,HT0913,Bassin Bleu,Basenble,Nord-Ouest,5602.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0833,HT0833,Beaumont,Bomon,Grande'Anse,4070.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0632,HT0632,Belladère,Beladè,Centre,13032.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0231,HT0231,Belle-Anse,Bèlans,Sud-Est,15314.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0933,HT0933,Bombardopolis,Bonbadopolis,Nord-Ouest,6098.6,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0813,HT0813,Bonbon,Trou Bonbon,Grande'Anse,1085.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0351,HT0351,Borgne,Bòn,Nord,11918.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0623,HT0623,Boucan Carré,Boukan Kare,Centre,8964.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0142,HT0142,Cabaret,Kabarè,Ouest,8868.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0714,HT0714,Camp-Perrin,Kanperen,Sud,1720.3,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0311,HT0311,Cap-Haïtien,Kap Ayisyen,Nord,1065.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0113,HT0113,Carrefour,Kafou,Ouest,6361.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0733,HT0733,Cavaillon,Kavayon,Sud,5947.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0213,HT0213,Cayes-Jacmel,Kay Jakmèl,Sud-Est,2528.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0614,HT0614,Cerca Carvajal,Sèka Kavajal,Centre,6526.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0641,HT0641,Cerca La Source,Sèka Lasous,Centre,19640.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0815,HT0815,Chambellan,Chanbelan,Grande'Anse,4979.0,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0914,HT0914,Chamsolme,Chansòlm,Nord-Ouest,3486.9,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0713,HT0713,Chantal,Chantal,Sud,5865.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0751,HT0751,Chardonnières,Chadonyè,Sud,4856.9,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0117,HT0117,Cité Soleil,Site Solèy,Ouest,527.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0831,HT0831,Corail,Koray,Grande'Anse,3675.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0134,HT0134,Cornillon / Grand Bois,Kòniyon / Gran Bwa,Ouest,12029.9,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0131,HT0131,Croix-Des-Bouquets,Kwadèboukè,Ouest,9296.3,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0741,HT0741,Côteaux,Okoto,Sud,2568.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0222,HT0222,Côtes de Fer,Kòtdefè,Sud-Est,4273.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0822,HT0822,Dame Marie,Dam Mari,Grande'Anse,5372.9,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0112,HT0112,Delmas,Dèlma,Ouest,12.6,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0544,HT0544,Desdunes,Dedin,Artibonite,2817.9,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0541,HT0541,Dessalines,Desalin,Artibonite,18069.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0342,HT0342,Dondon,Dondon,Nord,4401.7,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0512,HT0512,Ennery,Ènri,Artibonite,7047.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-1013,HT1013,Fonds des Nègres,Fon dènèg,Nippes,3322.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0135,HT0135,Fonds-Verrettes,Fonvèrèt,Ouest,9806.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0133,HT0133,Ganthier,Gantye,Ouest,10290.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0511,HT0511,Gonaïves,Gonayiv,Artibonite,10161.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0232,HT0232,Grand Gosier,Gran Gozye,Sud-Est,4014.6,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-1032,HT1032,Grand-Boucan,Gran Boukan,Nippes,674.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0123,HT0123,Grand-Goâve,Gran Gwav,Ouest,5382.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0331,HT0331,Grande Rivière Du Nord,Grann Rivyè dinò,Nord,6308.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0543,HT0543,Grande Saline,Grand Salin,Artibonite,2467.0,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0116,HT0116,Gressier,Gresye,Ouest,1149.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0521,HT0521,Gros Morne,Gro Mòn,Artibonite,17466.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0611,HT0611,Hinche,Ench,Centre,26876.9,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0211,HT0211,Jacmel,Jakmèl,Sud-Est,15121.3,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0934,HT0934,Jean Rabel,Jan Rabèl,Nord-Ouest,18834.0,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0811,HT0811,Jérémie,Jeremi,Grande'Anse,13573.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0115,HT0115,Kenscoff,Kenskòf,Ouest,4352.7,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-1023,HT1023,L'Asile,Lazil,Nippes,3843.3,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0513,HT0513,L'Estère,Lestè,Artibonite,3205.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0533,HT0533,La Chapelle,Lachapèl,Artibonite,5437.7,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0912,HT0912,La Tortue,Latòti,Nord-Ouest,7687.0,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0214,HT0214,La Vallée,Lavale,Sud-Est,2333.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0345,HT0345,La Victoire,La viktwa,Nord,2926.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0631,HT0631,Lascahobas,Laskawobas,Centre,8258.6,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0752,HT0752,Les Anglais,Anglè yo,Sud,6697.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0711,HT0711,Les Cayes,Okay,Sud,8519.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0823,HT0823,Les Irois,Lèziwa,Grande'Anse,2942.0,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0361,HT0361,Limbé,Lenbe,Nord,6554.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0313,HT0313,Limonade,Limonad,Nord,4549.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0121,HT0121,Léogâne,Leyogàn,Ouest,9610.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0715,HT0715,Maniche,Manich,Sud,2866.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0212,HT0212,Marigot,Marigo,Sud-Est,5705.0,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0552,HT0552,Marmelade,Mamelad,Artibonite,3700.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0612,HT0612,Maïssade,Mayisad,Centre,13793.7,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0323,HT0323,Milot,Milo,Nord,3534.9,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-1011,HT1011,Miragoâne,Miragwàn,Nippes,5681.7,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0621,HT0621,Mirebalais,Mibalè,Centre,13981.9,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0814,HT0814,Moron,Mowon,Grande'Anse,4813.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0931,HT0931,Môle Saint Nicolas,Mòl Sen Nikola,Nord-Ouest,3872.3,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-1014,HT1014,Paillant,Payan,Nippes,2312.3,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0834,HT0834,Pestel,Pestèl,Grande'Anse,9127.3,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-1022,HT1022,Petit Trou de Nippes,Ti Trou Nip,Nippes,4659.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0122,HT0122,Petit-Goâve,Tigwav,Ouest,16119.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-1012,HT1012,Petite Rivière de Nippes,Ti Rivyè Nip,Nippes,3486.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0542,HT0542,Petite Rivière de l'Artibonite,Ti Rivyè Latibonit,Artibonite,16865.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0344,HT0344,Pignon,Piyon,Nord,7359.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0372,HT0372,Pilate,Pilat,Nord,9228.0,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0322,HT0322,Plaine du Nord,Plèn dinò,Nord,4724.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0371,HT0371,Plaisance,Plezans,Nord,11467.6,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-1025,HT1025,Plaisance du Sud,Plezans Disid,Nippes,2588.6,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0152,HT0152,Pointe à Raquette,Pwent a Rakèt,Ouest,1277.6,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0352,HT0352,Port-Margot,Pòmago,Nord,5051.9,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0721,HT0721,Port-Salut,Pò Sali,Sud,2106.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0111,HT0111,Port-au-Prince,Pòtoprens,Ouest,718.3,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0911,HT0911,Port-de-Paix,Pòdpè,Nord-Ouest,15161.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0742,HT0742,Port-à-Piment,Pòtapiman,Sud,1615.6,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0114,HT0114,Pétion-Ville,Petyonvil,Ouest,7448.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0312,HT0312,Quartier Morin,Katye Moren,Nord,3106.3,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0343,HT0343,Ranquitte,Rankit,Nord,3865.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0743,HT0743,Roche à Bâteau,Ròcha Bato,Sud,1439.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0832,HT0832,Roseaux,Rozo,Grande'Anse,7748.0,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0722,HT0722,Saint Jean du Sud,Sen Jan disid.,Sud,2800.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0732,HT0732,Saint Louis du Sud,Sen Lwi disid,Sud,6540.9,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0921,HT0921,Saint-Louis du Nord,Sen Lwi dinò,Nord-Ouest,6890.3,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0531,HT0531,Saint-Marc,Sen Mak,Artibonite,16578.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0551,HT0551,Saint-Michel de l'Attalaye,Sen Michèl Latalay,Artibonite,28503.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0341,HT0341,Saint-Raphaël,Sen Rafayèl,Nord,5304.7,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0622,HT0622,Saut d'Eau,Sodo,Centre,8386.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0633,HT0633,Savanette,Savanèt,Centre,8283.0,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0118,HT0118,Tabarre,Taba,Ouest,176.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0522,HT0522,Terre Neuve,Tènèv,Artibonite,6021.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0233,HT0233,Thiotte,Tiòt,Sud-Est,5611.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0642,HT0642,Thomassique,Tomasik,Centre,15039.9,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0132,HT0132,Thomazeau,Tomazo,Ouest,7843.7,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0613,HT0613,Thomonde,Tomond,Centre,12804.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0753,HT0753,Tiburon,Tibiwon,Sud,6933.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0712,HT0712,Torbeck,Tòbèk,Sud,4469.6,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0532,HT0532,Verrettes,Vèrèt,Artibonite,11815.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0716,HT0716,Île à Vache,Ilavach,Sud,2233.0,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
