indicateur_id,atmart_geo_id,pcode_commune,commune,commune_ht,departement,valeur,unite,annee_reference,statut_valeur,niveau_qualite,source,version
IND-AGR-004,HTC-0823,HT0823,Les Irois,Lèziwa,Grande'Anse,0.19,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0715,HT0715,Maniche,Manich,Sud,9.28,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-1011,HT1011,Miragoâne,Miragwàn,Nippes,11.46,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0814,HT0814,Moron,Mowon,Grande'Anse,0.14,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-1014,HT1014,Paillant,Payan,Nippes,1.03,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0834,HT0834,Pestel,Pestèl,Grande'Anse,0.05,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-1022,HT1022,Petit Trou de Nippes,Ti Trou Nip,Nippes,0.57,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-1012,HT1012,Petite Rivière de Nippes,Ti Rivyè Nip,Nippes,7.86,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-1025,HT1025,Plaisance du Sud,Plezans Disid,Nippes,0.05,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0721,HT0721,Port-Salut,Pò Sali,Sud,0.14,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0742,HT0742,Port-à-Piment,Pòtapiman,Sud,3.38,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0743,HT0743,Roche à Bâteau,Ròcha Bato,Sud,0.64,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0832,HT0832,Roseaux,Rozo,Grande'Anse,0.11,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0722,HT0722,Saint Jean du Sud,Sen Jan disid.,Sud,0.42,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0732,HT0732,Saint Louis du Sud,Sen Lwi disid,Sud,4.79,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0753,HT0753,Tiburon,Tibiwon,Sud,0.4,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0712,HT0712,Torbeck,Tòbèk,Sud,16.9,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-004,HTC-0716,HT0716,Île à Vache,Ilavach,Sud,0.79,%,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
