operateur,point_de_service,adresse,ville_source,departement_source,pcode_commune,nom_commune,departement,rattachement,source_id,source,licence,attribution,limite_connue,date_extraction
CAM Transfer,Peterson Family Mini Market,"46, Rue Charlotin",MARCHAND DESSALINES,ARTIBONITE,HT0541,Dessalines,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Socolavim 3,Rue Du Puit,MARCHAND DESSALINES,ARTIBONITE,HT0541,Dessalines,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Standard Let L Multi Services,"101, Rue St Charles",MARCHAND DESSALINES,ARTIBONITE,HT0541,Dessalines,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Entreprise Khe And Sue,Blvd Toussaint Louverture,ENNERY,ARTIBONITE,HT0512,Ennery,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Entreprise Khe And Sue Training 2,"115, Boulevard Toussaint Louverture",ENNERY,ARTIBONITE,HT0512,Ennery,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,GRACE INFINIE MULTI-SERVICES 3,Ennery,ENNERY,ARTIBONITE,HT0512,Ennery,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,ALTHERI MULTI SERVICES,67. Rue Paul Prompt Gves,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,BF BON TAUX MULTI -SERVICES,"81,Rte de bassin bretagne 17",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,BF BON TAUX MULTI -SERVICES 2,"86 ,Gatereau 15 et 17 Route # 1. Gonaives",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Banque Nationale De Credit Gonaives,Angle Rue St Jean Et Antenor Firmin,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Big Deal &Co-2,"Rue Christophe, K-Soley",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,CGL MULTI-SERVICES,"27, Rue Christophe Humbert",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,CITADELLE V. H. BAR / MULTI SERVICES,Chanflot 3eme Section Poteaux . Gves,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Gonaives,Rue Clerveau # 113,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Gonaives,Rue Clerveau # 113,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Gonaives,Rue Clerveau # 113,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Gonaives,Rue Clerveau # 113,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Gonaives,Rue Clerveau # 113,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Gonaives,Rue Clerveau # 113,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Gonaives,Rue Clerveau # 113,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Gonaives,Rue Clerveau # 113,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Gonaives,Rue Clerveau # 113,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cananeenne Materiaux De Constr.,"57, Rue Fabre Geffrard",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cananeenne Materiaux De Construction 3,"113, Rue Clerveau",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cananeenne Transfert,Gattereau ( K-Fou Bassin),GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cash Back And Store,"39, Rue Christophe K-Soleil",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cash Money Des Gonaives,"12, Rue Saintilus",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Celissat Cash Money,"42, Ave Legros",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Complexe Sainte Anne,"98, Rue Vernet En Face Presbytere",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,DERVIL MULTI-SERVICES,"7, Mapou chevalier, Rte lakou Badio",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,DPC Multi-Services 2,"39 Ave Lumane Casimir,Bigot",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Dpc Multi Services,"81, Angles Des Rues Lozamar, Ave Des Dattes, Rte Nle #1",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Dtj Plus,"46, Rte Bassin",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,EMAIL-PLUS CLINIQUE BUCCO DENTAIRE,"1,Bas Gauteau 11, 1ère Villa Grandère. Rte Nle #1. Gonaives",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,EMC DISTRIBUTION,"95, Rue Liberte Gves",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,EPREUVE DEPOT,50. Rte Nle 1 Descahos / Pont Gaudin # 17,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,EPREUVE DEPOT 2,"125,Ave des Dattes , Gves",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Everest Services,"3, Rte Nle #1, Bigot",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,FERY MULTI-SERVICES ET MAISON TRANSFERT,66. Ruelle Sajous,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,FIAT COMMUNICATION,50. Bois Marchand,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Flambeau Des Anges Provision Alimentaires 2,"122, Ruelle La Joie",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Fonkoze Gonayiv,"23, Rue Louverture",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,G I MULTI-SERVICES 2,100 B. Rue Clerveaux,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,GAD MULTI-SERVICES,Route de l` ODPG,GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,GRACE DIVINE MULTI-SERVICES 2,"17, rte ODPG, GVES",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Gertou multi services,"133, Ave des Dattes",GONAIVES,ARTIBONITE,HT0511,Gonaïves,Artibonite,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
