pays,code_pays,vague,mode_de_collecte,variable,theme,indicateur,unite,domaine,domaine_nom,estimation,ic95_bas,ic95_haut,erreur_type,n_repondants,n_grappes,effet_de_plan,ponderation,pose_verifie_sur_le_questionnaire,passeport,source_id,source,licence,date_extraction
Haïti,HTI,2008,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Reste de l'Ouest,33.475,29.9709,36.9791,1.7878,353,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Sud,37.0495,31.2589,42.8402,2.9544,296,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Rural,31.8031,30.1509,33.4553,0.843,1028,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Urbain,29.4634,27.3905,31.5364,1.0576,718,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,national,Haïti,30.891,29.6882,32.0938,0.6137,1746,165,1.26,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Aire métropolitaine,25.9962,23.4653,28.5271,1.2913,367,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Centre,31.8905,29.1987,34.5824,1.3734,335,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Nord,41.6335,39.1847,44.0823,1.2494,251,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Reste de l'Ouest,31.922,29.8883,33.9556,1.0376,479,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Sud,24.8408,21.5945,28.0871,1.6563,314,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Rural,31.0123,28.2609,33.7637,1.4038,754,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Urbain,31.7485,29.556,33.9411,1.1186,1061,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,national,Haïti,31.3962,29.6229,33.1695,0.9047,1815,114,2.04,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Aire métropolitaine,30.8607,27.8997,33.8217,1.5107,649,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Centre,35.7083,32.9495,38.4671,1.4076,332,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Nord,39.4319,38.0284,40.8353,0.716,288,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Reste de l'Ouest,28.8284,24.5773,33.0794,2.1689,255,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Sud,25.2762,20.9542,29.5982,2.2051,291,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2008,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Rural,63.7125,60.892,66.5331,1.439,378,57,,"note technique : « Dominican Republic 2008, 1,507, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2008,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Urbain,61.244,59.1726,63.3154,1.0568,1045,57,,"note technique : « Dominican Republic 2008, 1,507, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2008,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,national,République dominicaine,61.8997,60.3952,63.4043,0.7676,1423,57,0.75,"note technique : « Dominican Republic 2008, 1,507, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Rural,59.4629,56.2856,62.6403,1.6211,391,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Urbain,61.3302,58.8284,63.832,1.2764,1065,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,national,République dominicaine,60.8288,58.7461,62.9114,1.0626,1456,60,1.53,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Este,61.588,57.9662,65.2098,1.8478,233,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Metropolitana,59.867,55.8078,63.9262,2.071,451,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Norte,60.0128,56.2842,63.7414,1.9024,521,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Sur,63.5458,58.9016,68.19,2.3695,251,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Rural,52.9431,49.6553,56.2308,1.6774,521,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Urbain,52.2791,49.9835,54.5746,1.1712,958,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,national,République dominicaine,52.513,50.5982,54.4277,0.9769,1479,55,1.17,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Este,54.8128,48.9977,60.628,2.9669,187,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Metropolitana,51.6199,47.5886,55.6513,2.0568,535,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Norte,52.8479,50.2789,55.4169,1.3107,515,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Sur,51.9972,48.9864,55.008,1.5361,242,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Rural,57.4731,53.2065,61.7398,2.1769,930,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Urbain,53.4562,47.9122,59.0002,2.8286,651,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,national,Haïti,55.8191,52.1481,59.4901,1.873,1581,74,4.63,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Centre,57.3699,55.0099,59.7299,1.2041,346,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Nord,56.0215,43.2177,68.8253,6.5326,310,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Sud,59.0021,53.4297,64.5744,2.8431,324,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Rural,53.8222,51.0319,56.6125,1.4236,1016,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Urbain,52.6546,48.3375,56.9716,2.2026,496,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,national,Haïti,53.4392,51.0555,55.8228,1.2161,1512,70,1.95,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Aire métropolitaine,49.5773,43.7577,55.3969,2.9692,276,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Centre,49.0854,44.7435,53.4272,2.2152,328,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Nord,65.4667,61.2112,69.7221,2.1711,250,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Reste de l'Ouest,49.8596,45.2796,54.4395,2.3367,356,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Sud,55.9603,50.2804,61.6402,2.8979,302,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Rural,56.9853,54.3808,59.5898,1.3288,1030,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,milieu,Urbain,56.4392,53.7102,59.1681,1.3923,718,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,national,Haïti,56.7727,54.9196,58.6258,0.9455,1748,165,1.37,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Aire métropolitaine,53.928,49.6527,58.2033,2.1813,367,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,b20,confiance,Confiance dans l'Église catholique,0-100,région d'enquête,Centre,58.607,54.7154,62.4985,1.9855,335,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
